"id","pred"
"2016_1122_1314","0.00481718778610229"
"2016_1122_1320","0.0939129963517189"
"2016_1122_1323","0.00967337656766176"
"2016_1122_1328","0.00501022022217512"
"2016_1122_1332","0.00535547221079469"
"2016_1122_1333","0.0592012964189053"
"2016_1122_1338","0.0111286379396915"
"2016_1122_1344","0.0213900823146105"
"2016_1122_1345","0.00481718778610229"
"2016_1122_1355","0.0950826928019524"
"2016_1122_1371","0.00762927439063787"
"2016_1122_1372","0.049612894654274"
"2016_1122_1380","0.523614585399628"
"2016_1122_1386","0.0247683804482222"
"2016_1122_1392","0.175758332014084"
"2016_1122_1393","0.00928764510899782"
"2016_1122_1396","0.0943153277039528"
"2016_1122_1400","0.0124614611268044"
"2016_1122_1401","0.00524174235761166"
"2016_1122_1403","0.0184732303023338"
"2016_1122_1409","0.0744965597987175"
"2016_1122_1421","0.252223551273346"
"2016_1122_1423","0.13402470946312"
"2016_1122_1425","0.0133568570017815"
"2016_1122_1428","0.00930361077189445"
"2016_1122_1433","0.0141061116009951"
"2016_1122_1435","0.00757803674787283"
"2016_1122_1437","0.00481718778610229"
"2016_1122_1438","0.00545169413089752"
"2016_1122_1451","0.321758061647415"
"2016_1122_1452","0.00659255031496286"
"2016_1122_1453","0.262108325958252"
"2016_1122_1455","0.00961397308856249"
"2016_1122_1458","0.0114275198429823"
"2016_1122_1462","0.00524174235761166"
"2016_1122_1463","0.0301230289041996"
"2016_1124_1138","0.843607544898987"
"2016_1124_1139","0.510511636734009"
"2016_1124_1143","0.531316339969635"
"2016_1124_1151","0.812935531139374"
"2016_1124_1153","0.553263306617737"
"2016_1124_1160","0.709491074085236"
"2016_1124_1163","0.480452477931976"
"2016_1124_1167","0.920873641967773"
"2016_1124_1173","0.739733338356018"
"2016_1124_1181","0.26126292347908"
"2016_1124_1192","0.993664503097534"
"2016_1124_1195","0.96742457151413"
"2016_1124_1201","0.811755657196045"
"2016_1124_1211","0.367897748947144"
"2016_1124_1214","0.983094990253448"
"2016_1124_1218","0.748660445213318"
"2016_1124_1221","0.993445634841919"
"2016_1124_1231","0.357338279485703"
"2016_1124_1233","0.806405067443848"
"2016_1124_1234","0.425235539674759"
"2016_1124_1235","0.411944776773453"
"2016_1124_1242","0.178934052586555"
"2016_1124_1246","0.260204166173935"
"2016_1124_1268","0.4974025785923"
"2016_1124_1274","0.308391004800797"
"2016_1124_1276","0.615517973899841"
"2016_1124_1277","0.196464329957962"
"2016_1124_1292","0.794824481010437"
"2016_1124_1314","0.171212136745453"
"2016_1124_1320","0.720326125621796"
"2016_1124_1323","0.522480726242065"
"2016_1124_1328","0.367527157068253"
"2016_1124_1332","0.277876883745193"
"2016_1124_1333","0.724972069263458"
"2016_1124_1338","0.506284832954407"
"2016_1124_1344","0.545656859874725"
"2016_1124_1345","0.369528472423553"
"2016_1124_1355","0.75738912820816"
"2016_1124_1371","0.525421380996704"
"2016_1124_1372","0.676258862018585"
"2016_1124_1380","0.992245018482208"
"2016_1124_1386","0.571594536304474"
"2016_1124_1392","0.783621430397034"
"2016_1124_1393","0.502967774868011"
"2016_1124_1396","0.811857938766479"
"2016_1124_1400","0.539340913295746"
"2016_1124_1401","0.357543498277664"
"2016_1124_1403","0.617467105388641"
"2016_1124_1409","0.786294937133789"
"2016_1124_1421","0.957562208175659"
"2016_1124_1423","0.776308238506317"
"2016_1124_1425","0.658107459545135"
"2016_1124_1428","0.576807618141174"
"2016_1124_1433","0.603236496448517"
"2016_1124_1435","0.454740405082703"
"2016_1124_1437","0.122880361974239"
"2016_1124_1438","0.158151045441628"
"2016_1124_1451","0.913542926311493"
"2016_1124_1452","0.232855290174484"
"2016_1124_1453","0.874443769454956"
"2016_1124_1455","0.321365416049957"
"2016_1124_1458","0.528787314891815"
"2016_1124_1462","0.337804138660431"
"2016_1124_1463","0.787394464015961"
"2016_1138_1139","0.141571223735809"
"2016_1138_1143","0.0955943688750267"
"2016_1138_1151","0.424534738063812"
"2016_1138_1153","0.127201288938522"
"2016_1138_1160","0.17510974407196"
"2016_1138_1163","0.103700660169125"
"2016_1138_1167","0.455539464950562"
"2016_1138_1173","0.176951453089714"
"2016_1138_1181","0.0250428915023804"
"2016_1138_1192","0.866323232650757"
"2016_1138_1195","0.680987417697906"
"2016_1138_1201","0.35703232884407"
"2016_1138_1211","0.0323746725916862"
"2016_1138_1214","0.814713656902313"
"2016_1138_1218","0.216985404491425"
"2016_1138_1221","0.892128825187683"
"2016_1138_1231","0.0305389612913132"
"2016_1138_1233","0.344437599182129"
"2016_1138_1234","0.0690101832151413"
"2016_1138_1235","0.0509126111865044"
"2016_1138_1242","0.00558352470397949"
"2016_1138_1246","0.0122398342937231"
"2016_1138_1268","0.05691222473979"
"2016_1138_1274","0.0288841910660267"
"2016_1138_1276","0.103974238038063"
"2016_1138_1277","0.0104620940983295"
"2016_1138_1292","0.462208807468414"
"2016_1138_1314","0.00744874961674213"
"2016_1138_1320","0.176360830664635"
"2016_1138_1323","0.0948377102613449"
"2016_1138_1328","0.0122896851971745"
"2016_1138_1332","0.0312563963234425"
"2016_1138_1333","0.195175051689148"
"2016_1138_1338","0.144831404089928"
"2016_1138_1344","0.134503230452538"
"2016_1138_1345","0.0121679985895753"
"2016_1138_1355","0.272012680768967"
"2016_1138_1371","0.126869946718216"
"2016_1138_1372","0.218894451856613"
"2016_1138_1380","0.809445917606354"
"2016_1138_1386","0.105612210929394"
"2016_1138_1392","0.418028712272644"
"2016_1138_1393","0.09107805788517"
"2016_1138_1396","0.295421749353409"
"2016_1138_1400","0.125894546508789"
"2016_1138_1401","0.0246893111616373"
"2016_1138_1403","0.162033379077911"
"2016_1138_1409","0.188588231801987"
"2016_1138_1421","0.569145619869232"
"2016_1138_1423","0.341790288686752"
"2016_1138_1425","0.137386679649353"
"2016_1138_1428","0.12265969067812"
"2016_1138_1433","0.13248436152935"
"2016_1138_1435","0.0679710283875465"
"2016_1138_1437","0.00663232617080212"
"2016_1138_1438","0.0237729158252478"
"2016_1138_1451","0.548648118972778"
"2016_1138_1452","0.0583304800093174"
"2016_1138_1453","0.480452477931976"
"2016_1138_1455","0.0285059232264757"
"2016_1138_1458","0.117868691682816"
"2016_1138_1462","0.0311220772564411"
"2016_1138_1463","0.224521428346634"
"2016_1139_1143","0.541598439216614"
"2016_1139_1151","0.855180740356445"
"2016_1139_1153","0.624121487140656"
"2016_1139_1160","0.65986293554306"
"2016_1139_1163","0.486763298511505"
"2016_1139_1167","0.879274725914001"
"2016_1139_1173","0.724440217018127"
"2016_1139_1181","0.273860663175583"
"2016_1139_1192","0.993345499038696"
"2016_1139_1195","0.95518159866333"
"2016_1139_1201","0.856517195701599"
"2016_1139_1211","0.495284974575043"
"2016_1139_1214","0.983847796916962"
"2016_1139_1218","0.736131131649017"
"2016_1139_1221","0.994671523571014"
"2016_1139_1231","0.342238456010818"
"2016_1139_1233","0.787182807922363"
"2016_1139_1234","0.506617546081543"
"2016_1139_1235","0.371868640184402"
"2016_1139_1242","0.123530492186546"
"2016_1139_1246","0.251611858606339"
"2016_1139_1268","0.377749115228653"
"2016_1139_1274","0.279644012451172"
"2016_1139_1276","0.612935721874237"
"2016_1139_1277","0.183277174830437"
"2016_1139_1292","0.836244583129883"
"2016_1139_1314","0.184354320168495"
"2016_1139_1320","0.773381471633911"
"2016_1139_1323","0.494665324687958"
"2016_1139_1328","0.217760056257248"
"2016_1139_1332","0.330517739057541"
"2016_1139_1333","0.721801161766052"
"2016_1139_1338","0.540743052959442"
"2016_1139_1344","0.611101746559143"
"2016_1139_1345","0.319202274084091"
"2016_1139_1355","0.776850700378418"
"2016_1139_1371","0.505089342594147"
"2016_1139_1372","0.775404930114746"
"2016_1139_1380","0.993664503097534"
"2016_1139_1386","0.60424530506134"
"2016_1139_1392","0.860182285308838"
"2016_1139_1393","0.459198564291"
"2016_1139_1396","0.783596217632294"
"2016_1139_1400","0.539958477020264"
"2016_1139_1401","0.399588197469711"
"2016_1139_1403","0.561724483966827"
"2016_1139_1409","0.74579906463623"
"2016_1139_1421","0.911675989627838"
"2016_1139_1423","0.847587406635284"
"2016_1139_1425","0.668506264686584"
"2016_1139_1428","0.481129199266434"
"2016_1139_1433","0.597538590431213"
"2016_1139_1435","0.429360657930374"
"2016_1139_1437","0.09902124106884"
"2016_1139_1438","0.103073440492153"
"2016_1139_1451","0.907612442970276"
"2016_1139_1452","0.218096420168877"
"2016_1139_1453","0.882315814495087"
"2016_1139_1455","0.418428599834442"
"2016_1139_1458","0.529693186283112"
"2016_1139_1462","0.334498435258865"
"2016_1139_1463","0.680156409740448"
"2016_1143_1151","0.818345785140991"
"2016_1143_1153","0.601031243801117"
"2016_1143_1160","0.671589136123657"
"2016_1143_1163","0.508926928043365"
"2016_1143_1167","0.929485976696014"
"2016_1143_1173","0.726329684257507"
"2016_1143_1181","0.233350321650505"
"2016_1143_1192","0.994384527206421"
"2016_1143_1195","0.958786129951477"
"2016_1143_1201","0.833838522434235"
"2016_1143_1211","0.393644690513611"
"2016_1143_1214","0.98370772600174"
"2016_1143_1218","0.754241406917572"
"2016_1143_1221","0.99384993314743"
"2016_1143_1231","0.4023517370224"
"2016_1143_1233","0.768220841884613"
"2016_1143_1234","0.455693274736404"
"2016_1143_1235","0.359822243452072"
"2016_1143_1242","0.148841872811317"
"2016_1143_1246","0.282202243804932"
"2016_1143_1268","0.436250925064087"
"2016_1143_1274","0.249799236655235"
"2016_1143_1276","0.582467555999756"
"2016_1143_1277","0.219648525118828"
"2016_1143_1292","0.860531568527222"
"2016_1143_1314","0.17510974407196"
"2016_1143_1320","0.767620503902435"
"2016_1143_1323","0.473517090082169"
"2016_1143_1328","0.296361833810806"
"2016_1143_1332","0.212157368659973"
"2016_1143_1333","0.691631555557251"
"2016_1143_1338","0.513939261436462"
"2016_1143_1344","0.510769486427307"
"2016_1143_1345","0.323832124471664"
"2016_1143_1355","0.775104343891144"
"2016_1143_1371","0.466044545173645"
"2016_1143_1372","0.631010890007019"
"2016_1143_1380","0.986585974693298"
"2016_1143_1386","0.512722671031952"
"2016_1143_1392","0.838108658790588"
"2016_1143_1393","0.514826595783234"
"2016_1143_1396","0.830763339996338"
"2016_1143_1400","0.500348687171936"
"2016_1143_1401","0.35703232884407"
"2016_1143_1403","0.585956990718842"
"2016_1143_1409","0.696455121040344"
"2016_1143_1421","0.921925842761993"
"2016_1143_1423","0.824554264545441"
"2016_1143_1425","0.610309958457947"
"2016_1143_1428","0.503837764263153"
"2016_1143_1433","0.589400947093964"
"2016_1143_1435","0.421750694513321"
"2016_1143_1437","0.0916087254881859"
"2016_1143_1438","0.121226355433464"
"2016_1143_1451","0.954119503498077"
"2016_1143_1452","0.269601166248322"
"2016_1143_1453","0.862157762050629"
"2016_1143_1455","0.403087913990021"
"2016_1143_1458","0.476006001234055"
"2016_1143_1462","0.299490571022034"
"2016_1143_1463","0.691526710987091"
"2016_1151_1153","0.17699670791626"
"2016_1151_1160","0.245599240064621"
"2016_1151_1163","0.117819339036942"
"2016_1151_1167","0.549100041389465"
"2016_1151_1173","0.26887571811676"
"2016_1151_1181","0.0562800206243992"
"2016_1151_1192","0.93009752035141"
"2016_1151_1195","0.757726013660431"
"2016_1151_1201","0.480452477931976"
"2016_1151_1211","0.0981549993157387"
"2016_1151_1214","0.912025392055511"
"2016_1151_1218","0.238689094781876"
"2016_1151_1221","0.917539060115814"
"2016_1151_1231","0.072478286921978"
"2016_1151_1233","0.465861707925797"
"2016_1151_1234","0.0693109706044197"
"2016_1151_1235","0.0765350461006165"
"2016_1151_1242","0.00558352470397949"
"2016_1151_1246","0.0237729158252478"
"2016_1151_1268","0.102613173425198"
"2016_1151_1274","0.0793944969773293"
"2016_1151_1276","0.161322921514511"
"2016_1151_1277","0.00812552683055401"
"2016_1151_1292","0.539338111877441"
"2016_1151_1314","0.00699359504505992"
"2016_1151_1320","0.34693518280983"
"2016_1151_1323","0.134591817855835"
"2016_1151_1328","0.0409536808729172"
"2016_1151_1332","0.0648932531476021"
"2016_1151_1333","0.255373060703278"
"2016_1151_1338","0.0874039754271507"
"2016_1151_1344","0.191004663705826"
"2016_1151_1345","0.0242950450628996"
"2016_1151_1355","0.340298801660538"
"2016_1151_1371","0.132289573550224"
"2016_1151_1372","0.253507763147354"
"2016_1151_1380","0.849617660045624"
"2016_1151_1386","0.180461540818214"
"2016_1151_1392","0.477981775999069"
"2016_1151_1393","0.105642512440681"
"2016_1151_1396","0.388776361942291"
"2016_1151_1400","0.13080795109272"
"2016_1151_1401","0.0604607425630093"
"2016_1151_1403","0.132447347044945"
"2016_1151_1409","0.297234892845154"
"2016_1151_1421","0.658402025699615"
"2016_1151_1423","0.403087913990021"
"2016_1151_1425","0.194160625338554"
"2016_1151_1428","0.112094260752201"
"2016_1151_1433","0.169498354196548"
"2016_1151_1435","0.083514928817749"
"2016_1151_1437","0.00558352470397949"
"2016_1151_1438","0.0312590971589088"
"2016_1151_1451","0.725490629673004"
"2016_1151_1452","0.0263104550540447"
"2016_1151_1453","0.566254138946533"
"2016_1151_1455","0.0935714617371559"
"2016_1151_1458","0.103292696177959"
"2016_1151_1462","0.0201573092490435"
"2016_1151_1463","0.292546629905701"
"2016_1153_1160","0.525763213634491"
"2016_1153_1163","0.421804696321487"
"2016_1153_1167","0.868019282817841"
"2016_1153_1173","0.506048977375031"
"2016_1153_1181","0.269260853528976"
"2016_1153_1192","0.993937134742737"
"2016_1153_1195","0.912690341472626"
"2016_1153_1201","0.802043855190277"
"2016_1153_1211","0.298497557640076"
"2016_1153_1214","0.983454346656799"
"2016_1153_1218","0.597709834575653"
"2016_1153_1221","0.993991076946259"
"2016_1153_1231","0.299266308546066"
"2016_1153_1233","0.806405067443848"
"2016_1153_1234","0.381808042526245"
"2016_1153_1235","0.32616114616394"
"2016_1153_1242","0.117683887481689"
"2016_1153_1246","0.222524330019951"
"2016_1153_1268","0.293162286281586"
"2016_1153_1274","0.26139760017395"
"2016_1153_1276","0.53797847032547"
"2016_1153_1277","0.177546307444572"
"2016_1153_1292","0.863455832004547"
"2016_1153_1314","0.143998011946678"
"2016_1153_1320","0.697128355503082"
"2016_1153_1323","0.446983158588409"
"2016_1153_1328","0.311959832906723"
"2016_1153_1332","0.230683580040932"
"2016_1153_1333","0.53839647769928"
"2016_1153_1338","0.470169275999069"
"2016_1153_1344","0.445046663284302"
"2016_1153_1345","0.177045956254005"
"2016_1153_1355","0.751013159751892"
"2016_1153_1371","0.436735391616821"
"2016_1153_1372","0.690176367759705"
"2016_1153_1380","0.985308468341827"
"2016_1153_1386","0.410507678985596"
"2016_1153_1392","0.827922642230988"
"2016_1153_1393","0.390025079250336"
"2016_1153_1396","0.741194903850555"
"2016_1153_1400","0.404102593660355"
"2016_1153_1401","0.239874199032784"
"2016_1153_1403","0.528787314891815"
"2016_1153_1409","0.585971713066101"
"2016_1153_1421","0.87853217124939"
"2016_1153_1423","0.745645999908447"
"2016_1153_1425","0.556617558002472"
"2016_1153_1428","0.410507678985596"
"2016_1153_1433","0.538897216320038"
"2016_1153_1435","0.397022902965546"
"2016_1153_1437","0.107994228601456"
"2016_1153_1438","0.139353275299072"
"2016_1153_1451","0.88352632522583"
"2016_1153_1452","0.184394925832748"
"2016_1153_1453","0.842473685741425"
"2016_1153_1455","0.201286882162094"
"2016_1153_1458","0.448491871356964"
"2016_1153_1462","0.221108317375183"
"2016_1153_1463","0.585973799228668"
"2016_1160_1163","0.306576877832413"
"2016_1160_1167","0.839305281639099"
"2016_1160_1173","0.548468887805939"
"2016_1160_1181","0.188360929489136"
"2016_1160_1192","0.988012313842773"
"2016_1160_1195","0.867011427879333"
"2016_1160_1201","0.704893589019775"
"2016_1160_1211","0.305266380310059"
"2016_1160_1214","0.982505202293396"
"2016_1160_1218","0.550473570823669"
"2016_1160_1221","0.986898303031921"
"2016_1160_1231","0.245599240064621"
"2016_1160_1233","0.697744488716125"
"2016_1160_1234","0.315406709909439"
"2016_1160_1235","0.231990158557892"
"2016_1160_1242","0.0471099205315113"
"2016_1160_1246","0.146583929657936"
"2016_1160_1268","0.279290705919266"
"2016_1160_1274","0.19440783560276"
"2016_1160_1276","0.344268351793289"
"2016_1160_1277","0.102562449872494"
"2016_1160_1292","0.785102605819702"
"2016_1160_1314","0.0807388871908188"
"2016_1160_1320","0.596068918704987"
"2016_1160_1323","0.324541747570038"
"2016_1160_1328","0.129157617688179"
"2016_1160_1332","0.200663849711418"
"2016_1160_1333","0.507019221782684"
"2016_1160_1338","0.354751944541931"
"2016_1160_1344","0.425235539674759"
"2016_1160_1345","0.169259756803513"
"2016_1160_1355","0.693130850791931"
"2016_1160_1371","0.355119377374649"
"2016_1160_1372","0.663431584835052"
"2016_1160_1380","0.97157233953476"
"2016_1160_1386","0.359831780195236"
"2016_1160_1392","0.796192824840546"
"2016_1160_1393","0.283471435308456"
"2016_1160_1396","0.66138219833374"
"2016_1160_1400","0.330495953559875"
"2016_1160_1401","0.181507289409637"
"2016_1160_1403","0.387618094682693"
"2016_1160_1409","0.497848868370056"
"2016_1160_1421","0.86733865737915"
"2016_1160_1423","0.632524609565735"
"2016_1160_1425","0.439722090959549"
"2016_1160_1428","0.341790288686752"
"2016_1160_1433","0.392812997102737"
"2016_1160_1435","0.278707325458527"
"2016_1160_1437","0.0478067137300968"
"2016_1160_1438","0.0493923611938953"
"2016_1160_1451","0.857366383075714"
"2016_1160_1452","0.188089221715927"
"2016_1160_1453","0.764531493186951"
"2016_1160_1455","0.296352833509445"
"2016_1160_1458","0.315240472555161"
"2016_1160_1462","0.212294712662697"
"2016_1160_1463","0.595515966415405"
"2016_1163_1167","0.906722128391266"
"2016_1163_1173","0.660226106643677"
"2016_1163_1181","0.261142164468765"
"2016_1163_1192","0.995008707046509"
"2016_1163_1195","0.96139532327652"
"2016_1163_1201","0.838108658790588"
"2016_1163_1211","0.448491871356964"
"2016_1163_1214","0.984130203723907"
"2016_1163_1218","0.698939323425293"
"2016_1163_1221","0.99391633272171"
"2016_1163_1231","0.400286197662354"
"2016_1163_1233","0.831676185131073"
"2016_1163_1234","0.433100342750549"
"2016_1163_1235","0.405706018209457"
"2016_1163_1242","0.164710938930511"
"2016_1163_1246","0.231746450066566"
"2016_1163_1268","0.447643786668777"
"2016_1163_1274","0.292909234762192"
"2016_1163_1276","0.607365310192108"
"2016_1163_1277","0.250849783420563"
"2016_1163_1292","0.910512506961823"
"2016_1163_1314","0.156395882368088"
"2016_1163_1320","0.674390912055969"
"2016_1163_1323","0.483374059200287"
"2016_1163_1328","0.35846796631813"
"2016_1163_1332","0.255715310573578"
"2016_1163_1333","0.705361008644104"
"2016_1163_1338","0.543253362178802"
"2016_1163_1344","0.558560073375702"
"2016_1163_1345","0.340500801801682"
"2016_1163_1355","0.86603456735611"
"2016_1163_1371","0.50147932767868"
"2016_1163_1372","0.767108798027039"
"2016_1163_1380","0.987858831882477"
"2016_1163_1386","0.490995913743973"
"2016_1163_1392","0.841973721981049"
"2016_1163_1393","0.438515573740005"
"2016_1163_1396","0.775273084640503"
"2016_1163_1400","0.492355555295944"
"2016_1163_1401","0.435325175523758"
"2016_1163_1403","0.623041689395905"
"2016_1163_1409","0.693830132484436"
"2016_1163_1421","0.898087620735168"
"2016_1163_1423","0.819342613220215"
"2016_1163_1425","0.71407288312912"
"2016_1163_1428","0.522480726242065"
"2016_1163_1433","0.579595327377319"
"2016_1163_1435","0.468826532363892"
"2016_1163_1437","0.104338370263577"
"2016_1163_1438","0.140052810311317"
"2016_1163_1451","0.929260849952698"
"2016_1163_1452","0.258923381567001"
"2016_1163_1453","0.82980865240097"
"2016_1163_1455","0.331864297389984"
"2016_1163_1458","0.568227827548981"
"2016_1163_1462","0.341687500476837"
"2016_1163_1463","0.709591627120972"
"2016_1167_1173","0.214172646403313"
"2016_1167_1181","0.0147960036993027"
"2016_1167_1192","0.908934831619263"
"2016_1167_1195","0.629822731018066"
"2016_1167_1201","0.404102593660355"
"2016_1167_1211","0.0895460322499275"
"2016_1167_1214","0.864560723304749"
"2016_1167_1218","0.234619602560997"
"2016_1167_1221","0.846440434455872"
"2016_1167_1231","0.0570122115314007"
"2016_1167_1233","0.399051189422607"
"2016_1167_1234","0.080373503267765"
"2016_1167_1235","0.0623924657702446"
"2016_1167_1242","0.00797900278121233"
"2016_1167_1246","0.0221084654331207"
"2016_1167_1268","0.107103012502193"
"2016_1167_1274","0.0469059534370899"
"2016_1167_1276","0.238879680633545"
"2016_1167_1277","0.00732839200645685"
"2016_1167_1292","0.452938228845596"
"2016_1167_1314","0.00732839200645685"
"2016_1167_1320","0.323046326637268"
"2016_1167_1323","0.129170030355453"
"2016_1167_1328","0.0492481850087643"
"2016_1167_1332","0.0258929654955864"
"2016_1167_1333","0.31932920217514"
"2016_1167_1338","0.105408757925034"
"2016_1167_1344","0.122138656675816"
"2016_1167_1345","0.0168622639030218"
"2016_1167_1355","0.233350321650505"
"2016_1167_1371","0.102613173425198"
"2016_1167_1372","0.150271147489548"
"2016_1167_1380","0.791034162044525"
"2016_1167_1386","0.140857875347137"
"2016_1167_1392","0.432376712560654"
"2016_1167_1393","0.104338370263577"
"2016_1167_1396","0.318769365549088"
"2016_1167_1400","0.114112116396427"
"2016_1167_1401","0.0325292609632015"
"2016_1167_1403","0.159414157271385"
"2016_1167_1409","0.253507763147354"
"2016_1167_1421","0.524040281772614"
"2016_1167_1423","0.354751944541931"
"2016_1167_1425","0.17510974407196"
"2016_1167_1428","0.0996029004454613"
"2016_1167_1433","0.128340259194374"
"2016_1167_1435","0.0590322129428387"
"2016_1167_1437","0.00675178179517388"
"2016_1167_1438","0.0204473920166492"
"2016_1167_1451","0.534488260746002"
"2016_1167_1452","0.0172588732093573"
"2016_1167_1453","0.457466900348663"
"2016_1167_1455","0.0583826303482056"
"2016_1167_1458","0.118095248937607"
"2016_1167_1462","0.0145498411729932"
"2016_1167_1463","0.209142908453941"
"2016_1173_1181","0.153076857328415"
"2016_1173_1192","0.988012313842773"
"2016_1173_1195","0.819421470165253"
"2016_1173_1201","0.677687287330627"
"2016_1173_1211","0.248987823724747"
"2016_1173_1214","0.974036991596222"
"2016_1173_1218","0.45328626036644"
"2016_1173_1221","0.984130203723907"
"2016_1173_1231","0.227357998490334"
"2016_1173_1233","0.691411793231964"
"2016_1173_1234","0.262108325958252"
"2016_1173_1235","0.25237113237381"
"2016_1173_1242","0.0585803128778934"
"2016_1173_1246","0.127251416444778"
"2016_1173_1268","0.247438430786133"
"2016_1173_1274","0.116582900285721"
"2016_1173_1276","0.335341721773148"
"2016_1173_1277","0.0828971937298775"
"2016_1173_1292","0.765930414199829"
"2016_1173_1314","0.105224609375"
"2016_1173_1320","0.527114987373352"
"2016_1173_1323","0.3961461186409"
"2016_1173_1328","0.129615768790245"
"2016_1173_1332","0.124114602804184"
"2016_1173_1333","0.537528216838837"
"2016_1173_1338","0.279644012451172"
"2016_1173_1344","0.357321321964264"
"2016_1173_1345","0.113084927201271"
"2016_1173_1355","0.655926764011383"
"2016_1173_1371","0.277068674564362"
"2016_1173_1372","0.490772366523743"
"2016_1173_1380","0.947190284729004"
"2016_1173_1386","0.317582935094833"
"2016_1173_1392","0.675377070903778"
"2016_1173_1393","0.280650943517685"
"2016_1173_1396","0.63785582780838"
"2016_1173_1400","0.296801716089249"
"2016_1173_1401","0.181936368346214"
"2016_1173_1403","0.39247328042984"
"2016_1173_1409","0.512679994106293"
"2016_1173_1421","0.806832134723663"
"2016_1173_1423","0.675175845623016"
"2016_1173_1425","0.43979224562645"
"2016_1173_1428","0.314232110977173"
"2016_1173_1433","0.401974111795425"
"2016_1173_1435","0.213787332177162"
"2016_1173_1437","0.02657032571733"
"2016_1173_1438","0.0687379464507103"
"2016_1173_1451","0.778494536876678"
"2016_1173_1452","0.13868772983551"
"2016_1173_1453","0.788534939289093"
"2016_1173_1455","0.190355345606804"
"2016_1173_1458","0.276800751686096"
"2016_1173_1462","0.163922309875488"
"2016_1173_1463","0.490428566932678"
"2016_1181_1192","0.995008707046509"
"2016_1181_1195","0.987074494361877"
"2016_1181_1201","0.936688244342804"
"2016_1181_1211","0.635544538497925"
"2016_1181_1214","0.993345499038696"
"2016_1181_1218","0.8354771733284"
"2016_1181_1221","0.995008707046509"
"2016_1181_1231","0.580282509326935"
"2016_1181_1233","0.943449854850769"
"2016_1181_1234","0.652184367179871"
"2016_1181_1235","0.545559942722321"
"2016_1181_1242","0.252841234207153"
"2016_1181_1246","0.459198564291"
"2016_1181_1268","0.600875198841095"
"2016_1181_1274","0.42126590013504"
"2016_1181_1276","0.788214325904846"
"2016_1181_1277","0.389543175697327"
"2016_1181_1292","0.980188727378845"
"2016_1181_1314","0.314595103263855"
"2016_1181_1320","0.849330306053162"
"2016_1181_1323","0.719744324684143"
"2016_1181_1328","0.474445015192032"
"2016_1181_1332","0.480452477931976"
"2016_1181_1333","0.862272083759308"
"2016_1181_1338","0.73425155878067"
"2016_1181_1344","0.703267514705658"
"2016_1181_1345","0.498857617378235"
"2016_1181_1355","0.90146678686142"
"2016_1181_1371","0.708317518234253"
"2016_1181_1372","0.867827951908112"
"2016_1181_1380","0.994708657264709"
"2016_1181_1386","0.744719982147217"
"2016_1181_1392","0.942587375640869"
"2016_1181_1393","0.666781067848206"
"2016_1181_1396","0.900446474552155"
"2016_1181_1400","0.707422852516174"
"2016_1181_1401","0.575965702533722"
"2016_1181_1403","0.768959581851959"
"2016_1181_1409","0.856295168399811"
"2016_1181_1421","0.975958704948425"
"2016_1181_1423","0.920371294021606"
"2016_1181_1425","0.773257791996002"
"2016_1181_1428","0.668594181537628"
"2016_1181_1433","0.750924527645111"
"2016_1181_1435","0.67688250541687"
"2016_1181_1437","0.211754485964775"
"2016_1181_1438","0.256530284881592"
"2016_1181_1451","0.961314678192139"
"2016_1181_1452","0.405483782291412"
"2016_1181_1453","0.953432381153107"
"2016_1181_1455","0.55095648765564"
"2016_1181_1458","0.657902956008911"
"2016_1181_1462","0.42905929684639"
"2016_1181_1463","0.839980602264404"
"2016_1192_1195","0.155982702970505"
"2016_1192_1201","0.0180406905710697"
"2016_1192_1211","0.00481718778610229"
"2016_1192_1214","0.280295789241791"
"2016_1192_1218","0.0115332957357168"
"2016_1192_1221","0.393316835165024"
"2016_1192_1231","0.00524174235761166"
"2016_1192_1233","0.0680285394191742"
"2016_1192_1234","0.00481718778610229"
"2016_1192_1235","0.00481718778610229"
"2016_1192_1242","0.00481718778610229"
"2016_1192_1246","0.00481718778610229"
"2016_1192_1268","0.00731433322653174"
"2016_1192_1274","0.00481718778610229"
"2016_1192_1276","0.00994008779525757"
"2016_1192_1277","0.00481718778610229"
"2016_1192_1292","0.0833129659295082"
"2016_1192_1314","0.00481718778610229"
"2016_1192_1320","0.0126997232437134"
"2016_1192_1323","0.00732839200645685"
"2016_1192_1328","0.00704667856916785"
"2016_1192_1332","0.00481718778610229"
"2016_1192_1333","0.0075503564439714"
"2016_1192_1338","0.0113234333693981"
"2016_1192_1344","0.00790718290954828"
"2016_1192_1345","0.00481718778610229"
"2016_1192_1355","0.0115394247695804"
"2016_1192_1371","0.00748417153954506"
"2016_1192_1372","0.0079624354839325"
"2016_1192_1380","0.246918052434921"
"2016_1192_1386","0.00633894233033061"
"2016_1192_1392","0.0295313484966755"
"2016_1192_1393","0.00481718778610229"
"2016_1192_1396","0.0175571069121361"
"2016_1192_1400","0.00524174235761166"
"2016_1192_1401","0.00481718778610229"
"2016_1192_1403","0.0114275198429823"
"2016_1192_1409","0.00676989182829857"
"2016_1192_1421","0.0987917110323906"
"2016_1192_1423","0.0102992607280612"
"2016_1192_1425","0.00558352470397949"
"2016_1192_1428","0.00783004146069288"
"2016_1192_1433","0.00481718778610229"
"2016_1192_1435","0.00481718778610229"
