"id","pred"
"2016_1167_1386","0.0941314860082744"
"2016_1167_1392","0.785166050937039"
"2016_1167_1393","0.37235131711582"
"2016_1167_1396","0.779337023635544"
"2016_1167_1400","0.105231668972154"
"2016_1167_1401","0.139598490781817"
"2016_1167_1403","0.0350565426268391"
"2016_1167_1409","0.203162024794266"
"2016_1167_1421","0.32018942367381"
"2016_1167_1423","0.39169265043977"
"2016_1167_1425","0.388137277672401"
"2016_1167_1428","0.299171850652839"
"2016_1167_1433","0.293124939001615"
"2016_1167_1435","0.256116811484449"
"2016_1167_1437","0.0719493464255827"
"2016_1167_1438","0.0297069148452885"
"2016_1167_1451","0.857005057602774"
"2016_1167_1452","0.0163325446037208"
"2016_1167_1453","0.285294290429086"
"2016_1167_1455","0.0334896400929394"
"2016_1167_1458","0.111002692811372"
"2016_1167_1462","0.0466396098026289"
"2016_1167_1463","0.295833547068749"
"2016_1173_1181","0.0670365282638079"
"2016_1173_1192","0.986994588807175"
"2016_1173_1195","0.779007583134985"
"2016_1173_1201","0.26615614236269"
"2016_1173_1211","0.341132002949433"
"2016_1173_1214","0.893461640075038"
"2016_1173_1218","0.278235832830829"
"2016_1173_1221","0.979847141569528"
"2016_1173_1231","0.781474878846493"
"2016_1173_1233","0.969952347216957"
"2016_1173_1234","0.218319310460565"
"2016_1173_1235","0.751219247208746"
"2016_1173_1242","0.0666464512810982"
"2016_1173_1246","0.0694261813567664"
"2016_1173_1268","0.262960873711823"
"2016_1173_1274","0.0435492787776462"
"2016_1173_1276","0.874511594636914"
"2016_1173_1277","0.562528008276144"
"2016_1173_1292","0.961775047453656"
"2016_1173_1314","0.0131852520935015"
"2016_1173_1320","0.716886931915747"
"2016_1173_1323","0.334260823523635"
"2016_1173_1328","0.68969201211704"
"2016_1173_1332","0.0543284711487912"
"2016_1173_1333","0.439122937168921"
"2016_1173_1338","0.124888444111031"
"2016_1173_1344","0.175004256906748"
"2016_1173_1345","0.213492849143861"
"2016_1173_1355","0.397985861597076"
"2016_1173_1371","0.202220350017533"
"2016_1173_1372","0.608950372334555"
"2016_1173_1380","0.827745785520002"
"2016_1173_1386","0.143759814489353"
"2016_1173_1392","0.855180500878762"
"2016_1173_1393","0.489414537339548"
"2016_1173_1396","0.850890389879773"
"2016_1173_1400","0.15968067268428"
"2016_1173_1401","0.207701843883685"
"2016_1173_1403","0.055445509783335"
"2016_1173_1409","0.29175969426006"
"2016_1173_1421","0.432144533468008"
"2016_1173_1423","0.509896660738148"
"2016_1173_1425","0.506161122651544"
"2016_1173_1428","0.408190709856393"
"2016_1173_1433","0.401201728370154"
"2016_1173_1435","0.357448474923832"
"2016_1173_1437","0.111319892535807"
"2016_1173_1438","0.0471365125732555"
"2016_1173_1451","0.906398204118148"
"2016_1173_1452","0.0261264420923339"
"2016_1173_1453","0.392085333475155"
"2016_1173_1455","0.0530173638560802"
"2016_1173_1458","0.167877496212543"
"2016_1173_1462","0.07325389489077"
"2016_1173_1463","0.40433776357834"
"2016_1181_1192","0.999052441229212"
"2016_1181_1195","0.979989151288005"
"2016_1181_1201","0.83440328104069"
"2016_1181_1211","0.87794592820355"
"2016_1181_1214","0.991490049964854"
"2016_1181_1218","0.842658765279548"
"2016_1181_1221","0.998521761828016"
"2016_1181_1231","0.980269397508292"
"2016_1181_1233","0.997775146649458"
"2016_1181_1234","0.795090403399271"
"2016_1181_1235","0.976717605621775"
"2016_1181_1242","0.497998081132597"
"2016_1181_1246","0.508958339103828"
"2016_1181_1268","0.832121620064756"
"2016_1181_1274","0.387469505463905"
"2016_1181_1276","0.989776869996583"
"2016_1181_1277","0.94698974042856"
"2016_1181_1292","0.997147396809374"
"2016_1181_1314","0.156565361398334"
"2016_1181_1320","0.972359575899605"
"2016_1181_1323","0.874615371932119"
"2016_1181_1328","0.968630719911183"
"2016_1181_1332","0.44386951438285"
"2016_1181_1333","0.915803789053682"
"2016_1181_1338","0.664729844543374"
"2016_1181_1344","0.746646598257119"
"2016_1181_1345","0.790406275002164"
"2016_1181_1355","0.901810940368234"
"2016_1181_1371","0.778836701171849"
"2016_1181_1372","0.95581913142179"
"2016_1181_1380","0.985242105673358"
"2016_1181_1386","0.699930634847143"
"2016_1181_1392","0.987957516080546"
"2016_1181_1393","0.930151987510046"
"2016_1181_1396","0.98754347811166"
"2016_1181_1400","0.725272669826206"
"2016_1181_1401","0.784576863612904"
"2016_1181_1403","0.449191450828147"
"2016_1181_1409","0.851260481809216"
"2016_1181_1421","0.913589150443251"
"2016_1181_1423","0.935291541405209"
"2016_1181_1425","0.934381079429201"
"2016_1181_1428","0.905503179532585"
"2016_1181_1433","0.902991465695219"
"2016_1181_1435","0.885433180410265"
"2016_1181_1437","0.635073593885351"
"2016_1181_1438","0.407321525843867"
"2016_1181_1451","0.99262168052303"
"2016_1181_1452","0.271513145981892"
"2016_1181_1453","0.899602846568545"
"2016_1181_1455","0.437506816306821"
"2016_1181_1458","0.737037900211371"
"2016_1181_1462","0.523389498434077"
"2016_1181_1463","0.904127511165349"
"2016_1192_1195","0.0443126563312001"
"2016_1192_1201","0.00474803062807991"
"2016_1192_1211","0.00676431775770424"
"2016_1192_1214","0.099351179061719"
"2016_1192_1218","0.00504508839196706"
"2016_1192_1221","0.390073701666484"
"2016_1192_1231","0.0449260551437953"
"2016_1192_1233","0.298052184591165"
"2016_1192_1234","0.00366030972091708"
"2016_1192_1235","0.0382016053056623"
"2016_1192_1242","0.000938362763794157"
"2016_1192_1246","0.000980379232627777"
"2016_1192_1268","0.00467105371551885"
"2016_1192_1274","0.000598557636941036"
"2016_1192_1276","0.0839691412866734"
"2016_1192_1277","0.0166324944478767"
"2016_1192_1292","0.248662051167429"
"2016_1192_1314","0.00017572118412838"
"2016_1192_1320","0.0322336079951813"
"2016_1192_1323","0.00656100252609963"
"2016_1192_1328","0.0284050225456377"
"2016_1192_1332","0.000755103954638684"
"2016_1192_1333","0.0101933386171045"
"2016_1192_1338","0.00187366518429606"
"2016_1192_1344","0.00278249527096492"
"2016_1192_1345","0.00355779081697938"
"2016_1192_1355","0.00862081618935486"
"2016_1192_1371","0.00332310398415905"
"2016_1192_1372","0.0200720533905021"
"2016_1192_1380","0.0594506163258393"
"2016_1192_1386","0.00220359343113272"
"2016_1192_1392","0.0720760178798978"
"2016_1192_1393","0.0124512966235378"
"2016_1192_1396","0.069820414729399"
"2016_1192_1400","0.00249328237219504"
"2016_1192_1401","0.00343640514999793"
"2016_1192_1403","0.000771528192970819"
"2016_1192_1409","0.00538946119816326"
"2016_1192_1421","0.00991090077372213"
"2016_1192_1423","0.0135001675480763"
"2016_1192_1425","0.0133025575630754"
"2016_1192_1428","0.00899097076786701"
"2016_1192_1433","0.00873613164728538"
"2016_1192_1435","0.00726418367719661"
"2016_1192_1437","0.00164497750364829"
"2016_1192_1438","0.000650267276048504"
"2016_1192_1451","0.112983307478195"
"2016_1192_1452","0.000352754130133175"
"2016_1192_1453","0.00841233824376472"
"2016_1192_1455","0.000735874995609729"
"2016_1192_1458","0.00264668276352075"
"2016_1192_1462","0.00103864294748549"
"2016_1192_1463","0.00884975738826381"
"2016_1195_1201","0.0931421100203889"
"2016_1195_1211","0.127872726564902"
"2016_1195_1214","0.703694244124344"
"2016_1195_1218","0.0984225862370562"
"2016_1195_1221","0.932289632305071"
"2016_1195_1231","0.503158908182999"
"2016_1195_1233","0.90139451810603"
"2016_1195_1234","0.0732956148229668"
"2016_1195_1235","0.460949523108301"
"2016_1195_1242","0.0198203148984874"
"2016_1195_1246","0.020690287106369"
"2016_1195_1268","0.0917641867426926"
"2016_1195_1274","0.0127299974308195"
"2016_1195_1276","0.663695388619138"
"2016_1195_1277","0.266937193045171"
"2016_1195_1292","0.876926975648955"
"2016_1195_1314","0.0037695250652877"
"2016_1195_1320","0.417614353332931"
"2016_1195_1323","0.124485486434252"
"2016_1195_1328","0.386282347749755"
"2016_1195_1332","0.0160085682893919"
"2016_1195_1333","0.181477596947589"
"2016_1195_1338","0.038844238878232"
"2016_1195_1344","0.0566677037743322"
"2016_1195_1345","0.0713824654696254"
"2016_1195_1355","0.157690845099328"
"2016_1195_1371","0.0669744918745984"
"2016_1195_1372","0.306030354197303"
"2016_1195_1380","0.576418613144248"
"2016_1195_1386","0.0453881742728379"
"2016_1195_1392","0.625785430319232"
"2016_1195_1393","0.21349353300105"
"2016_1195_1396","0.617737347800474"
"2016_1195_1400","0.0510644573458568"
"2016_1195_1401","0.0691075092041759"
"2016_1195_1403","0.0163513409619501"
"2016_1195_1409","0.10447155263764"
"2016_1195_1421","0.177299321841783"
"2016_1195_1423","0.227575114493618"
"2016_1195_1425","0.224958525939871"
"2016_1195_1428","0.163406658120184"
"2016_1195_1433","0.159479409999448"
"2016_1195_1435","0.136095897130171"
"2016_1195_1437","0.0342580335329507"
"2016_1195_1438","0.0138152594994509"
"2016_1195_1451","0.732781899823864"
"2016_1195_1452","0.00753988575740551"
"2016_1195_1453","0.15443898351152"
"2016_1195_1455","0.0156069719407217"
"2016_1195_1458","0.0540443147163962"
"2016_1195_1462","0.0218942350675123"
"2016_1195_1463","0.161234757529927"
"2016_1201_1211","0.587637055199475"
"2016_1201_1214","0.958475389139511"
"2016_1201_1218","0.51480315600211"
"2016_1201_1221","0.992582806962222"
"2016_1201_1231","0.907772992888785"
"2016_1201_1233","0.988870032927658"
"2016_1201_1234","0.43461942966953"
"2016_1201_1235","0.892600622075479"
"2016_1201_1242","0.164252321259377"
"2016_1201_1246","0.170359996929952"
"2016_1201_1268","0.49545602009834"
"2016_1201_1274","0.111364669922564"
"2016_1201_1276","0.950448031292915"
"2016_1201_1277","0.779694601524712"
"2016_1201_1292","0.985765520776165"
"2016_1201_1314","0.035471012147826"
"2016_1201_1320","0.874520253122749"
"2016_1201_1323","0.580172835389356"
"2016_1201_1328","0.85949949238082"
"2016_1201_1332","0.136533209428457"
"2016_1201_1333","0.683031153490735"
"2016_1201_1338","0.282018491802466"
"2016_1201_1344","0.36862767498948"
"2016_1201_1345","0.427627094980029"
"2016_1201_1355","0.645334766048564"
"2016_1201_1371","0.410955891405463"
"2016_1201_1372","0.810822218938749"
"2016_1201_1380","0.92970678782514"
"2016_1201_1386","0.31605793726256"
"2016_1201_1392","0.942039405603359"
"2016_1201_1393","0.725141647614944"
"2016_1201_1396","0.940142287852826"
"2016_1201_1400","0.343407309552211"
"2016_1201_1401","0.419122934923953"
"2016_1201_1403","0.139091847237412"
"2016_1201_1409","0.531360368652676"
"2016_1201_1421","0.676854245629981"
"2016_1201_1423","0.741168576203057"
"2016_1201_1425","0.738291036532964"
"2016_1201_1428","0.654981592328775"
"2016_1201_1433","0.648396644454228"
"2016_1201_1435","0.604918944368945"
"2016_1201_1437","0.256379880812587"
"2016_1201_1438","0.119838076406123"
"2016_1201_1451","0.963837096521181"
"2016_1201_1452","0.0687613183585033"
"2016_1201_1453","0.639663580714956"
"2016_1201_1455","0.133518354632937"
"2016_1201_1458","0.357028259130606"
"2016_1201_1462","0.178684020018909"
"2016_1201_1463","0.651363061612972"
"2016_1211_1214","0.941755617424357"
"2016_1211_1218","0.42635717621289"
"2016_1211_1221","0.989445060708804"
"2016_1211_1231","0.873335938204823"
"2016_1211_1233","0.984186668958276"
"2016_1211_1234","0.350011707393329"
"2016_1211_1235","0.853413115448293"
"2016_1211_1242","0.121011907673859"
"2016_1211_1246","0.125753636447242"
"2016_1211_1268","0.407542030947842"
"2016_1211_1274","0.0807027951570192"
"2016_1211_1276","0.930729660864226"
"2016_1211_1277","0.712576002224899"
"2016_1211_1292","0.979802495135345"
"2016_1211_1314","0.0251142829586736"
"2016_1211_1320","0.82999215224845"
"2016_1211_1323","0.491881587563469"
"2016_1211_1328","0.810794313759414"
"2016_1211_1332","0.0997193325917714"
"2016_1211_1333","0.601514022150514"
"2016_1211_1338","0.215779934034242"
"2016_1211_1344","0.290271036267788"
"2016_1211_1345","0.343553441067947"
"2016_1211_1355","0.56036300361997"
"2016_1211_1371","0.328280013968233"
"2016_1211_1372","0.750148072205621"
"2016_1211_1380","0.902580771451014"
"2016_1211_1386","0.244547543254835"
"2016_1211_1392","0.919259213873785"
"2016_1211_1393","0.648887275482574"
"2016_1211_1396","0.916682419609285"
"2016_1211_1400","0.268134883397302"
"2016_1211_1401","0.335740508925165"
"2016_1211_1403","0.101669308717342"
"2016_1211_1409","0.442665032742166"
"2016_1211_1421","0.594691201686425"
"2016_1211_1423","0.667320678420595"
"2016_1211_1425","0.663994336380585"
"2016_1211_1428","0.570783841668341"
"2016_1211_1433","0.563662456293168"
"2016_1211_1435","0.517503865032144"
"2016_1211_1437","0.194531577202946"
"2016_1211_1438","0.087071824030093"
"2016_1211_1451","0.949161693141757"
"2016_1211_1452","0.0491801884490066"
"2016_1211_1453","0.554271557295309"
"2016_1211_1455","0.0974256618318719"
"2016_1211_1458","0.280043613992678"
"2016_1211_1462","0.1322455507974"
"2016_1211_1463","0.56686621087587"
"2016_1214_1218","0.0438734258730681"
"2016_1214_1221","0.852670086027158"
"2016_1214_1231","0.298579758529357"
"2016_1214_1233","0.793492977272981"
"2016_1214_1234","0.0321756785996358"
"2016_1214_1235","0.264399379534339"
"2016_1214_1242","0.008427980565063"
"2016_1214_1246","0.00880240012977826"
"2016_1214_1268","0.0407385887938713"
"2016_1214_1274","0.00539062760807745"
"2016_1214_1276","0.453410556244875"
"2016_1214_1277","0.132742602026603"
"2016_1214_1292","0.749686305007884"
"2016_1214_1314","0.00158792887200491"
"2016_1214_1320","0.231603263621026"
"2016_1214_1323","0.0563949280327682"
"2016_1214_1328","0.209213575533607"
"2016_1214_1332","0.00679197075694867"
"2016_1214_1333","0.0852490822922846"
"2016_1214_1338","0.0167036612620957"
"2016_1214_1344","0.0246283573285029"
"2016_1214_1345","0.0312995835935647"
"2016_1214_1355","0.072951126026833"
"2016_1214_1371","0.0292887202413526"
"2016_1214_1372","0.156375169467203"
"2016_1214_1380","0.363867422680707"
"2016_1214_1386","0.0195936978786756"
"2016_1214_1392","0.412769594610428"
"2016_1214_1393","0.10241264047044"
"2016_1214_1396","0.404499800165879"
"2016_1214_1400","0.0221188474116908"
"2016_1214_1401","0.0302604397863554"
"2016_1214_1403","0.00693879085801042"
"2016_1214_1409","0.046743666190797"
"2016_1214_1421","0.083061511726469"
"2016_1214_1423","0.110194068614927"
"2016_1214_1425","0.108737101428255"
"2016_1214_1428","0.0758720565777372"
"2016_1214_1433","0.0738628369907411"
"2016_1214_1435","0.0621052092353638"
"2016_1214_1437","0.0146915608380764"
"2016_1214_1438","0.00585390123079742"
"2016_1214_1451","0.535459629289715"
"2016_1214_1452","0.00318318199464422"
"2016_1214_1453","0.0712988271296904"
"2016_1214_1455","0.00662002956232259"
"2016_1214_1458","0.0234513324733028"
"2016_1214_1462","0.00932118745981853"
"2016_1214_1463","0.0747596432250033"
"2016_1218_1221","0.992120076792975"
"2016_1218_1231","0.902538820740846"
"2016_1218_1233","0.988178435694153"
"2016_1218_1234","0.419698287370862"
"2016_1218_1235","0.886612925017265"
"2016_1218_1242","0.156051324618682"
"2016_1218_1246","0.161913128228254"
"2016_1218_1268","0.480220281182447"
"2016_1218_1274","0.105471066502994"
"2016_1218_1276","0.947495719875536"
"2016_1218_1277","0.769040947251019"
"2016_1218_1292","0.984883963276742"
"2016_1218_1314","0.033442674367315"
"2016_1218_1320","0.867673980271324"
"2016_1218_1323","0.565250543862707"
"2016_1218_1328","0.851972397105772"
"2016_1218_1332","0.129501753124852"
"2016_1218_1333","0.669683341801176"
"2016_1218_1338","0.269835972703299"
"2016_1218_1344","0.354551368852865"
"2016_1218_1345","0.412770749956589"
"2016_1218_1355","0.631256521903231"
"2016_1218_1371","0.39627773587493"
"2016_1218_1372","0.801290220446506"
"2016_1218_1380","0.925615425246468"
"2016_1218_1386","0.303025590831488"
"2016_1218_1392","0.938618461970578"
"2016_1218_1393","0.712821560979185"
"2016_1218_1396","0.936616906510448"
"2016_1218_1400","0.32979101738464"
"2016_1218_1401","0.404353317841088"
"2016_1218_1403","0.131948757266005"
"2016_1218_1409","0.516150027225256"
"2016_1218_1421","0.663374514411586"
"2016_1218_1423","0.729298693363624"
"2016_1218_1425","0.726337915739163"
"2016_1218_1428","0.641073295576515"
"2016_1218_1433","0.634371078917188"
"2016_1218_1435","0.59025503059765"
"2016_1218_1437","0.244927074349053"
"2016_1218_1438","0.113553347982365"
"2016_1218_1451","0.961650319669235"
"2016_1218_1452","0.0649575452202999"
"2016_1218_1453","0.62549086341605"
"2016_1218_1455","0.126619395101073"
"2016_1218_1458","0.343154149063509"
"2016_1218_1462","0.169908951271368"
"2016_1218_1463","0.637389651590727"
"2016_1221_1231","0.0684005391375568"
"2016_1221_1233","0.398590406690992"
"2016_1221_1234","0.00570159225385317"
"2016_1221_1235","0.0583772352178807"
"2016_1221_1242","0.00146389949644368"
"2016_1221_1246","0.00152941156382443"
"2016_1221_1268","0.0072718942159762"
"2016_1221_1274","0.000933962003592617"
"2016_1221_1276","0.125170512077554"
"2016_1221_1277","0.0257213481695711"
"2016_1221_1292","0.340624561478838"
"2016_1221_1314","0.000274252331201645"
"2016_1221_1320","0.0494192777794522"
"2016_1221_1323","0.0102033779958468"
"2016_1221_1328","0.0436414940369694"
"2016_1221_1332","0.00117812632025656"
"2016_1221_1333","0.0158201126845569"
"2016_1221_1338","0.00292149290073334"
"2016_1221_1344","0.00433636862355696"
"2016_1221_1345","0.00554221860741563"
"2016_1221_1355","0.013391293877508"
"2016_1221_1371","0.00517731071453077"
"2016_1221_1372","0.0309812439233497"
"2016_1221_1380","0.0898008018445715"
"2016_1221_1386","0.00343529504678765"
"2016_1221_1392","0.108130609713276"
"2016_1221_1393","0.0193001712932247"
"2016_1221_1396","0.104874209108809"
"2016_1221_1400","0.00388627536134556"
"2016_1221_1401","0.00535349145128128"
"2016_1221_1403","0.00120374061833714"
"2016_1221_1409","0.008386940050027"
"2016_1221_1421","0.0153841909395889"
"2016_1221_1423","0.0209137589479254"
"2016_1221_1425","0.0206098989486718"
"2016_1221_1428","0.0139633948784429"
"2016_1221_1433","0.013569547710883"
"2016_1221_1435","0.0112924964857689"
"2016_1221_1437","0.00256524270717388"
"2016_1221_1438","0.0010146179462454"
"2016_1221_1451","0.16584368566828"
"2016_1221_1452","0.000550497305461447"
"2016_1221_1453","0.0130689718671883"
"2016_1221_1455","0.00114813734155201"
"2016_1221_1458","0.00412502589587315"
"2016_1221_1462","0.00162025122643405"
"2016_1221_1463","0.0137451671490899"
"2016_1231_1233","0.9001081244475"
"2016_1231_1234","0.0723242037976393"
"2016_1231_1235","0.457376127685431"
"2016_1231_1242","0.0195426838378744"
"2016_1231_1246","0.0204007236291009"
"2016_1231_1268","0.0905719283558217"
"2016_1231_1274","0.0125504116035446"
"2016_1231_1276","0.660476039776795"
"2016_1231_1277","0.264130864670019"
"2016_1231_1292","0.875365517111842"
"2016_1231_1314","0.00371587149116145"
"2016_1231_1320","0.414118817351458"
"2016_1231_1323","0.122925632437132"
"2016_1231_1328","0.382876653552701"
"2016_1231_1332","0.0157834701225664"
"2016_1231_1333","0.179349899574663"
"2016_1231_1338","0.0383105473859772"
"2016_1231_1344","0.0559033738357069"
"2016_1231_1345","0.0704344828843268"
"2016_1231_1355","0.155788951035057"
"2016_1231_1371","0.0660808829381654"
"2016_1231_1372","0.302982903091989"
"2016_1231_1380","0.57290143048314"
"2016_1231_1386","0.0447687616653835"
"2016_1231_1392","0.622409642409778"
"2016_1231_1393","0.21108727330507"
"2016_1231_1396","0.614333702002284"
"2016_1231_1400","0.0503716680085977"
"2016_1231_1401","0.0681875203340113"
"2016_1231_1403","0.0161215019983759"
"2016_1231_1409","0.103132939961519"
"2016_1231_1421","0.175210125746188"
"2016_1231_1423","0.225055557722827"
"2016_1231_1425","0.222459595113329"
"2016_1231_1428","0.161449039806331"
"2016_1231_1433","0.157559979369623"
"2016_1231_1435","0.134412895172581"
"2016_1231_1437","0.0337851382806458"
"2016_1231_1438","0.0136205747815505"
"2016_1231_1451","0.729954807482467"
"2016_1231_1452","0.0074329671182382"
"2016_1231_1453","0.152569205765591"
"2016_1231_1455","0.0153874323577542"
"2016_1231_1458","0.0533133690949606"
"2016_1231_1462","0.0215881936028748"
"2016_1231_1463","0.159298204230862"
"2016_1233_1234","0.00856300821155735"
"2016_1233_1235","0.0854039080337406"
"2016_1233_1242","0.00220328860626889"
"2016_1233_1246","0.00230181335553975"
"2016_1233_1268","0.0109127366322834"
"2016_1233_1274","0.00140606619022456"
"2016_1233_1276","0.177297718466437"
"2016_1233_1277","0.0382434889884405"
"2016_1233_1292","0.43759604633373"
"2016_1233_1314","0.000413020749534148"
"2016_1233_1320","0.0726185582381363"
"2016_1233_1323","0.0152893309595965"
"2016_1233_1328","0.0643119665936886"
"2016_1233_1332","0.0017734329275399"
"2016_1233_1333","0.0236389064472542"
"2016_1233_1338","0.0043938465177301"
"2016_1233_1344","0.00651712073057973"
"2016_1233_1345","0.00832432051896931"
"2016_1233_1355","0.0200341250300488"
"2016_1233_1371","0.00777766754539356"
"2016_1233_1372","0.0459433501614835"
"2016_1233_1380","0.129376651247102"
"2016_1233_1386","0.00516524966477506"
"2016_1233_1392","0.154414100242795"
"2016_1233_1393","0.0287886077086476"
"2016_1233_1396","0.149998275113655"
"2016_1233_1400","0.0058420044666127"
"2016_1233_1401","0.00804162154971949"
"2016_1233_1403","0.00181196663716059"
"2016_1233_1409","0.0125789820581872"
"2016_1233_1421","0.0229925718498096"
"2016_1233_1423","0.0311702611925252"
"2016_1233_1425","0.0307220584650492"
"2016_1233_1428","0.0208840129386149"
"2016_1233_1433","0.0202989834627429"
"2016_1233_1435","0.0169120531617835"
"2016_1233_1437","0.0038587506681099"
"2016_1233_1438","0.00152743020471068"
"2016_1233_1451","0.230447329007196"
"2016_1233_1452","0.000828926499446187"
"2016_1233_1453","0.0195550823607798"
"2016_1233_1455","0.00172831675453015"
"2016_1233_1458","0.00620015596580901"
"2016_1233_1462","0.0024384179167803"
"2016_1233_1463","0.0205598811599048"
"2016_1234_1235","0.91520095109938"
"2016_1234_1242","0.203323809099024"
"2016_1234_1246","0.210518382148418"
"2016_1234_1268","0.56047697407554"
"2016_1234_1274","0.139962393972801"
"2016_1234_1276","0.961401769676389"
"2016_1234_1277","0.821297357166862"
"2016_1234_1292","0.989002467048881"
"2016_1234_1314","0.0455793558650848"
"2016_1234_1320","0.90050116846656"
"2016_1234_1323","0.642161350354223"
"2016_1234_1328","0.888192872398375"
"2016_1234_1332","0.170355044795978"
"2016_1234_1333","0.736724200287601"
"2016_1234_1338","0.33778141663526"
"2016_1234_1344","0.431230097495502"
"2016_1234_1345","0.492434403789237"
"2016_1234_1355","0.702633353202075"
"2016_1234_1371","0.475334860149886"
"2016_1234_1372","0.847695034366786"
"2016_1234_1380","0.944980077024909"
"2016_1234_1386","0.375035726366139"
"2016_1234_1392","0.954763449201082"
"2016_1234_1393","0.774060995147621"
"2016_1234_1396","0.953262141549352"
"2016_1234_1400","0.404470489563079"
"2016_1234_1401","0.483730647685145"
"2016_1234_1403","0.173420207104561"
"2016_1234_1409","0.595531597342123"
"2016_1234_1421","0.731181827723352"
"2016_1234_1423","0.788069116157299"
"2016_1234_1425","0.785562132446161"
"2016_1234_1428","0.711418605103336"
"2016_1234_1433","0.70542636328888"
"2016_1234_1435","0.665361130671432"
"2016_1234_1437","0.309256914377646"
"2016_1234_1438","0.150243828621149"
"2016_1234_1451","0.971918554114595"
"2016_1234_1452","0.0874959682773993"
"2016_1234_1453","0.697448837349089"
"2016_1234_1455","0.166737569837847"
"2016_1234_1458","0.418967981327059"
"2016_1234_1462","0.220283603023807"
"2016_1234_1463","0.708128217204752"
"2016_1235_1242","0.0230614434931304"
"2016_1235_1246","0.0240701848827431"
"2016_1235_1268","0.10550366520382"
"2016_1235_1274","0.0148292191005206"
"2016_1235_1276","0.697320955636378"
"2016_1235_1277","0.298290607351908"
"2016_1235_1292","0.892679956087936"
"2016_1235_1314","0.00439771501268408"
"2016_1235_1320","0.455664844149701"
"2016_1235_1323","0.142356290344692"
"2016_1235_1328","0.423554266733824"
"2016_1235_1332","0.0186382312551822"
"2016_1235_1333","0.205608634585133"
"2016_1235_1338","0.0450532755058727"
"2016_1235_1344","0.0655314793821095"
"2016_1235_1345","0.082346957468144"
"2016_1235_1355","0.179352012158117"
"2016_1235_1371","0.0773182844721877"
"2016_1235_1372","0.339846780722111"
"2016_1235_1380","0.613691319305793"
"2016_1235_1386","0.0525859941863626"
"2016_1235_1392","0.661266896004091"
"2016_1235_1393","0.240630200143045"
"2016_1235_1396","0.653559447917443"
"2016_1235_1400","0.0591067070972957"
"2016_1235_1401","0.0797525741088809"
"2016_1235_1403","0.0190362205233888"
"2016_1235_1409","0.11986255864711"
"2016_1235_1421","0.201011214499583"
"2016_1235_1423","0.255919255381367"
"2016_1235_1425","0.253083552590821"
"2016_1235_1428","0.185679896588839"
"2016_1235_1433","0.181333371319358"
"2016_1235_1435","0.15533773658522"
"2016_1235_1437","0.0397643191117112"
"2016_1235_1438","0.016090527980224"
"2016_1235_1451","0.761977128771568"
"2016_1235_1452","0.00879086045478396"
"2016_1235_1453","0.175746660860868"
"2016_1235_1455","0.0181718845704549"
"2016_1235_1458","0.062524946290157"
"2016_1235_1462","0.0254656916245012"
"2016_1235_1463","0.183276809319492"
"2016_1242_1246","0.510521215967091"
"2016_1242_1268","0.832993444385302"
"2016_1242_1274","0.388954823666809"
"2016_1242_1276","0.989839957231319"
"2016_1242_1277","0.947302810378264"
"2016_1242_1292","0.997165130579475"
"2016_1242_1314","0.157392978418767"
"2016_1242_1320","0.97252716241436"
"2016_1242_1323","0.875299588596347"
"2016_1242_1328","0.968820189869533"
"2016_1242_1332","0.445413819166206"
"2016_1242_1333","0.916284756448352"
"2016_1242_1338","0.666122172079451"
"2016_1242_1344","0.747827791537381"
"2016_1242_1345","0.791440438345322"
"2016_1242_1355","0.902363319369945"
"2016_1242_1371","0.779912054835946"
"2016_1242_1372","0.956082474697919"
"2016_1242_1380","0.985332762381776"
"2016_1242_1386","0.701242479783389"
"2016_1242_1392","0.98803169484212"
"2016_1242_1393","0.930557206469083"
"2016_1242_1396","0.98762017528804"
"2016_1242_1400","0.726517013320357"
"2016_1242_1401","0.785631989139746"
"2016_1242_1403","0.450739264544829"
"2016_1242_1409","0.852050586020787"
"2016_1242_1421","0.914081581981821"
"2016_1242_1423","0.93566900574194"
"2016_1242_1425","0.934763484328422"
"2016_1242_1428","0.906036951464742"
"2016_1242_1433","0.903537913833626"
"2016_1242_1435","0.886066054889652"
"2016_1242_1437","0.636521735905723"
"2016_1242_1438","0.408832151384989"
"2016_1242_1451","0.992667342406067"
"2016_1242_1452","0.272751891559808"
"2016_1242_1453","0.900166272411357"
"2016_1242_1455","0.4390464605103"
"2016_1242_1458","0.738248186671776"
"2016_1242_1462","0.524949315285148"
"2016_1242_1463","0.904668235569124"
"2016_1246_1268","0.826804577264164"
"2016_1246_1274","0.378586391613253"
"2016_1246_1276","0.989389412866872"
"2016_1246_1277","0.94507064434702"
"2016_1246_1292","0.99703844717334"
"2016_1246_1314","0.151665205413162"
"2016_1246_1320","0.971331122729551"
"2016_1246_1323","0.870434633725297"
"2016_1246_1328","0.967468164265981"
"2016_1246_1332","0.434610819947786"
"2016_1246_1333","0.912859577325457"
"2016_1246_1338","0.65630095339284"
"2016_1246_1344","0.739469980710824"
"2016_1246_1345","0.784110803989148"
"2016_1246_1355","0.898431687614982"
"2016_1246_1371","0.772293833440992"
"2016_1246_1372","0.954204222261107"
"2016_1246_1380","0.984685440018472"
"2016_1246_1386","0.691976634526671"
"2016_1246_1392","0.987501976032881"
"2016_1246_1393","0.927669883222126"
"2016_1246_1396","0.987072480880422"
