"id","pred"
"2016_1211_1218","0.681462187476368"
"2016_1211_1221","0.987862545418684"
"2016_1211_1231","0.597692754952052"
"2016_1211_1233","0.914860201312926"
"2016_1211_1234","0.50744855240661"
"2016_1211_1235","0.596000115253252"
"2016_1211_1242","0.219271581251596"
"2016_1211_1246","0.215856301076196"
"2016_1211_1268","0.524935042187179"
"2016_1211_1274","0.309266587772578"
"2016_1211_1276","0.744901448700998"
"2016_1211_1277","0.50147919257389"
"2016_1211_1292","0.942198964773241"
"2016_1211_1314","0.137208782822289"
"2016_1211_1320","0.794441336631444"
"2016_1211_1323","0.555263828284481"
"2016_1211_1328","0.560035865738984"
"2016_1211_1332","0.249724278767758"
"2016_1211_1333","0.674014774861047"
"2016_1211_1338","0.448791492428683"
"2016_1211_1344","0.494308497200047"
"2016_1211_1345","0.393866388289421"
"2016_1211_1355","0.767364945088791"
"2016_1211_1371","0.428087260689742"
"2016_1211_1372","0.813806804767783"
"2016_1211_1380","0.941938419407128"
"2016_1211_1386","0.417674059889899"
"2016_1211_1392","0.874895475585628"
"2016_1211_1393","0.673357149406174"
"2016_1211_1396","0.833239367685639"
"2016_1211_1400","0.478735149731739"
"2016_1211_1401","0.44649839349806"
"2016_1211_1403","0.473879746066538"
"2016_1211_1409","0.637740786720076"
"2016_1211_1421","0.788752959188994"
"2016_1211_1423","0.765874660942645"
"2016_1211_1425","0.676788237675664"
"2016_1211_1428","0.59557138898515"
"2016_1211_1433","0.592994120053305"
"2016_1211_1435","0.54558707648681"
"2016_1211_1437","0.167662615884736"
"2016_1211_1438","0.145639091406024"
"2016_1211_1451","0.94781595690372"
"2016_1211_1452","0.230991706209024"
"2016_1211_1453","0.758193973878697"
"2016_1211_1455","0.324929639883583"
"2016_1211_1458","0.494473345308885"
"2016_1211_1462","0.288085642176844"
"2016_1211_1463","0.681497908133715"
"2016_1214_1218","0.0527045661704546"
"2016_1214_1221","0.655593201154515"
"2016_1214_1231","0.179085828440396"
"2016_1214_1233","0.376259350102625"
"2016_1214_1234","0.0255807603211255"
"2016_1214_1235","0.100468255565873"
"2016_1214_1242","0.0108406663402206"
"2016_1214_1246","0.00770750170472652"
"2016_1214_1268","0.0426505439149111"
"2016_1214_1274","0.0147674385542191"
"2016_1214_1276","0.258620445627695"
"2016_1214_1277","0.0776293920173754"
"2016_1214_1292","0.372347125761438"
"2016_1214_1314","0.0108780708444021"
"2016_1214_1320","0.170503552799086"
"2016_1214_1323","0.0548099656298174"
"2016_1214_1328","0.15412378768266"
"2016_1214_1332","0.00909055971586446"
"2016_1214_1333","0.0873384423912984"
"2016_1214_1338","0.0361088858445592"
"2016_1214_1344","0.0474435845834988"
"2016_1214_1345","0.0180072072062594"
"2016_1214_1355","0.0935025225607236"
"2016_1214_1371","0.0401074895735958"
"2016_1214_1372","0.12718931912491"
"2016_1214_1380","0.372260701194862"
"2016_1214_1386","0.0193974760775616"
"2016_1214_1392","0.169785164927434"
"2016_1214_1393","0.134477845409863"
"2016_1214_1396","0.213334877213094"
"2016_1214_1400","0.0462929754749911"
"2016_1214_1401","0.0227379693619538"
"2016_1214_1403","0.0391323903550481"
"2016_1214_1409","0.0577280568128622"
"2016_1214_1421","0.150438670206997"
"2016_1214_1423","0.0842376706360409"
"2016_1214_1425","0.0614545522575786"
"2016_1214_1428","0.062625721067602"
"2016_1214_1433","0.0483234697553374"
"2016_1214_1435","0.0425106652172098"
"2016_1214_1437","0.0131365781703432"
"2016_1214_1438","0.0111307060724572"
"2016_1214_1451","0.349557987327444"
"2016_1214_1452","0.0155621818987883"
"2016_1214_1453","0.126875921733618"
"2016_1214_1455","0.013050771222759"
"2016_1214_1458","0.0577397380569356"
"2016_1214_1462","0.0079033235023367"
"2016_1214_1463","0.0595797967469355"
"2016_1218_1221","0.969609046443725"
"2016_1218_1231","0.453342089334409"
"2016_1218_1233","0.746885432595616"
"2016_1218_1234","0.302581711065595"
"2016_1218_1235","0.440893293301803"
"2016_1218_1242","0.0950778671763479"
"2016_1218_1246","0.120992998140025"
"2016_1218_1268","0.338958204323175"
"2016_1218_1274","0.131061360413259"
"2016_1218_1276","0.585798641232201"
"2016_1218_1277","0.325757255730059"
"2016_1218_1292","0.793613513532976"
"2016_1218_1314","0.0419393522405577"
"2016_1218_1320","0.583501143028818"
"2016_1218_1323","0.408099835786707"
"2016_1218_1328","0.364548423716369"
"2016_1218_1332","0.150336996335807"
"2016_1218_1333","0.50881166397141"
"2016_1218_1338","0.286428069633418"
"2016_1218_1344","0.325837125108582"
"2016_1218_1345","0.199955914738606"
"2016_1218_1355","0.616844076302554"
"2016_1218_1371","0.282618599343146"
"2016_1218_1372","0.626671290362438"
"2016_1218_1380","0.897417995501285"
"2016_1218_1386","0.273823949171979"
"2016_1218_1392","0.745129771888118"
"2016_1218_1393","0.460778249354593"
"2016_1218_1396","0.719828120008948"
"2016_1218_1400","0.310644109353416"
"2016_1218_1401","0.248857077775056"
"2016_1218_1403","0.264971040420426"
"2016_1218_1409","0.475599281723429"
"2016_1218_1421","0.723205213325885"
"2016_1218_1423","0.592953004551602"
"2016_1218_1425","0.495821564698035"
"2016_1218_1428","0.431390286223456"
"2016_1218_1433","0.396157849256635"
"2016_1218_1435","0.333970730796605"
"2016_1218_1437","0.110959678475597"
"2016_1218_1438","0.0731548223126294"
"2016_1218_1451","0.8511686764989"
"2016_1218_1452","0.089502839728144"
"2016_1218_1453","0.651681920769999"
"2016_1218_1455","0.176245903783497"
"2016_1218_1458","0.333184367060041"
"2016_1218_1462","0.134184610725903"
"2016_1218_1463","0.513688784426323"
"2016_1221_1231","0.0395613553790059"
"2016_1221_1233","0.213478473403288"
"2016_1221_1234","0.0105824590735296"
"2016_1221_1235","0.0194987114981915"
"2016_1221_1242","0.00912904965665846"
"2016_1221_1246","0.00967492763947464"
"2016_1221_1268","0.0151841806789904"
"2016_1221_1274","0.00615505098944472"
"2016_1221_1276","0.0679829630423203"
"2016_1221_1277","0.0135166744363476"
"2016_1221_1292","0.20562573720686"
"2016_1221_1314","0.00807598801278079"
"2016_1221_1320","0.0408632349289021"
"2016_1221_1323","0.0114880795043435"
"2016_1221_1328","0.0353539275826751"
"2016_1221_1332","0.00826572206671543"
"2016_1221_1333","0.0236902381862944"
"2016_1221_1338","0.0106957205904887"
"2016_1221_1344","0.0267325718311336"
"2016_1221_1345","0.00861085763993579"
"2016_1221_1355","0.0349674121686275"
"2016_1221_1371","0.0176165337011876"
"2016_1221_1372","0.0546125501194333"
"2016_1221_1380","0.21240150580943"
"2016_1221_1386","0.0183181673241908"
"2016_1221_1392","0.0657032048798917"
"2016_1221_1393","0.0267119097087955"
"2016_1221_1396","0.0437714760368973"
"2016_1221_1400","0.014166763333601"
"2016_1221_1401","0.0088124907080109"
"2016_1221_1403","0.0275738468210729"
"2016_1221_1409","0.021212195502261"
"2016_1221_1421","0.0806809392143823"
"2016_1221_1423","0.0366703659655062"
"2016_1221_1425","0.0154901466817517"
"2016_1221_1428","0.0169899587599014"
"2016_1221_1433","0.0174054864049172"
"2016_1221_1435","0.00839424140916752"
"2016_1221_1437","0.00395247362147497"
"2016_1221_1438","0.00590972354707862"
"2016_1221_1451","0.141766051511601"
"2016_1221_1452","0.0152636859435896"
"2016_1221_1453","0.0631431550861505"
"2016_1221_1455","0.00879243085745074"
"2016_1221_1458","0.0121990980548738"
"2016_1221_1462","0.00571974579639391"
"2016_1221_1463","0.0429622197992805"
"2016_1231_1233","0.87129800800386"
"2016_1231_1234","0.360119815503348"
"2016_1231_1235","0.462977014315259"
"2016_1231_1242","0.140886043721148"
"2016_1231_1246","0.255909348017355"
"2016_1231_1268","0.39617433419537"
"2016_1231_1274","0.283784195827271"
"2016_1231_1276","0.721882889962674"
"2016_1231_1277","0.301503723266297"
"2016_1231_1292","0.884711003833121"
"2016_1231_1314","0.148964970088736"
"2016_1231_1320","0.677072330065868"
"2016_1231_1323","0.460181981313115"
"2016_1231_1328","0.409763063155777"
"2016_1231_1332","0.311473565932148"
"2016_1231_1333","0.565376741322957"
"2016_1231_1338","0.475213927796045"
"2016_1231_1344","0.487337465917329"
"2016_1231_1345","0.267892410792148"
"2016_1231_1355","0.599922449713738"
"2016_1231_1371","0.387919193826923"
"2016_1231_1372","0.603036269001443"
"2016_1231_1380","0.75129897219627"
"2016_1231_1386","0.464826466599024"
"2016_1231_1392","0.698231370817152"
"2016_1231_1393","0.491473007939413"
"2016_1231_1396","0.739421111991547"
"2016_1231_1400","0.449188449712699"
"2016_1231_1401","0.329444687936205"
"2016_1231_1403","0.505775226386585"
"2016_1231_1409","0.559474990883529"
"2016_1231_1421","0.652495374147387"
"2016_1231_1423","0.574098648834609"
"2016_1231_1425","0.538218644309998"
"2016_1231_1428","0.449802063749919"
"2016_1231_1433","0.47902066589216"
"2016_1231_1435","0.367227567005585"
"2016_1231_1437","0.104276026248482"
"2016_1231_1438","0.15825750123567"
"2016_1231_1451","0.878170388984882"
"2016_1231_1452","0.294904493096549"
"2016_1231_1453","0.639425645104896"
"2016_1231_1455","0.322683132610961"
"2016_1231_1458","0.43835337054074"
"2016_1231_1462","0.272035267462677"
"2016_1231_1463","0.56221458122616"
"2016_1233_1234","0.0851760832410032"
"2016_1233_1235","0.0931342124270473"
"2016_1233_1242","0.0166816621492996"
"2016_1233_1246","0.0574502963194539"
"2016_1233_1268","0.0994567043245488"
"2016_1233_1274","0.052895827926978"
"2016_1233_1276","0.208583929220003"
"2016_1233_1277","0.0352941503474909"
"2016_1233_1292","0.48188225846523"
"2016_1233_1314","0.0204243200840682"
"2016_1233_1320","0.20270561945267"
"2016_1233_1323","0.105386215932323"
"2016_1233_1328","0.0567308923964835"
"2016_1233_1332","0.0582442952561371"
"2016_1233_1333","0.178788134878642"
"2016_1233_1338","0.119722236557213"
"2016_1233_1344","0.135705711943414"
"2016_1233_1345","0.0570716902640457"
"2016_1233_1355","0.272163419059214"
"2016_1233_1371","0.119277940812929"
"2016_1233_1372","0.197544489373786"
"2016_1233_1380","0.572216488198336"
"2016_1233_1386","0.137191362622893"
"2016_1233_1392","0.388809143067559"
"2016_1233_1393","0.088707673792851"
"2016_1233_1396","0.317475630523888"
"2016_1233_1400","0.0845547904761315"
"2016_1233_1401","0.0778195721680493"
"2016_1233_1403","0.106106635985139"
"2016_1233_1409","0.214770072674279"
"2016_1233_1421","0.43944374717862"
"2016_1233_1423","0.282051116242608"
"2016_1233_1425","0.127206088438986"
"2016_1233_1428","0.0970075937970934"
"2016_1233_1433","0.125046578785179"
"2016_1233_1435","0.105954947025889"
"2016_1233_1437","0.0284997672142801"
"2016_1233_1438","0.0558060134357407"
"2016_1233_1451","0.448561991988784"
"2016_1233_1452","0.0446271686482205"
"2016_1233_1453","0.366384992215775"
"2016_1233_1455","0.0607910254725581"
"2016_1233_1458","0.102475706716676"
"2016_1233_1462","0.062643711432251"
"2016_1233_1463","0.174791567905118"
"2016_1234_1235","0.589015062963238"
"2016_1234_1242","0.196498128345006"
"2016_1234_1246","0.25461665034541"
"2016_1234_1268","0.500134348154148"
"2016_1234_1274","0.281814571006545"
"2016_1234_1276","0.791728151288893"
"2016_1234_1277","0.489639456239365"
"2016_1234_1292","0.936265350378863"
"2016_1234_1314","0.147927111326414"
"2016_1234_1320","0.827516935244829"
"2016_1234_1323","0.567809773541307"
"2016_1234_1328","0.542152694743135"
"2016_1234_1332","0.26542299180447"
"2016_1234_1333","0.724993860667062"
"2016_1234_1338","0.446997263764239"
"2016_1234_1344","0.525393839159115"
"2016_1234_1345","0.340594646947495"
"2016_1234_1355","0.769921574673601"
"2016_1234_1371","0.450122535482875"
"2016_1234_1372","0.836508586311011"
"2016_1234_1380","0.954020596769457"
"2016_1234_1386","0.48200746523303"
"2016_1234_1392","0.904723405540372"
"2016_1234_1393","0.616499645376492"
"2016_1234_1396","0.863610852043273"
"2016_1234_1400","0.468681253011558"
"2016_1234_1401","0.413730014637236"
"2016_1234_1403","0.493688390621269"
"2016_1234_1409","0.674091128649045"
"2016_1234_1421","0.821706318842821"
"2016_1234_1423","0.78644250334102"
"2016_1234_1425","0.701875050677596"
"2016_1234_1428","0.572314256557024"
"2016_1234_1433","0.671069142103717"
"2016_1234_1435","0.538712880733461"
"2016_1234_1437","0.194875660719548"
"2016_1234_1438","0.170841535921465"
"2016_1234_1451","0.951808375798191"
"2016_1234_1452","0.224490343688036"
"2016_1234_1453","0.803262425794044"
"2016_1234_1455","0.27390665517119"
"2016_1234_1458","0.453168888066474"
"2016_1234_1462","0.257484879159095"
"2016_1234_1463","0.727922845291563"
"2016_1235_1242","0.137450279569133"
"2016_1235_1246","0.216356159831457"
"2016_1235_1268","0.367836407855552"
"2016_1235_1274","0.248451046080745"
"2016_1235_1276","0.725090293782509"
"2016_1235_1277","0.346713422700578"
"2016_1235_1292","0.937801206740823"
"2016_1235_1314","0.13986430218591"
"2016_1235_1320","0.762936194789109"
"2016_1235_1323","0.420921778979358"
"2016_1235_1328","0.459171182150164"
"2016_1235_1332","0.285209450559787"
"2016_1235_1333","0.585777970967796"
"2016_1235_1338","0.388207861967859"
"2016_1235_1344","0.47388677956899"
"2016_1235_1345","0.248768528139906"
"2016_1235_1355","0.651020494314628"
"2016_1235_1371","0.384252551347057"
"2016_1235_1372","0.675332801794135"
"2016_1235_1380","0.82716910436562"
"2016_1235_1386","0.407692215847747"
"2016_1235_1392","0.769099049710384"
"2016_1235_1393","0.546657924230364"
"2016_1235_1396","0.798606713275637"
"2016_1235_1400","0.413408559899341"
"2016_1235_1401","0.372454907347693"
"2016_1235_1403","0.473070386328363"
"2016_1235_1409","0.56872076119185"
"2016_1235_1421","0.688088003113284"
"2016_1235_1423","0.619872081268662"
"2016_1235_1425","0.547344145034275"
"2016_1235_1428","0.436478674484782"
"2016_1235_1433","0.492519389346147"
"2016_1235_1435","0.448679040221294"
"2016_1235_1437","0.143578194283295"
"2016_1235_1438","0.135484491419909"
"2016_1235_1451","0.919033740274747"
"2016_1235_1452","0.244930386621534"
"2016_1235_1453","0.637169523669552"
"2016_1235_1455","0.297754852467185"
"2016_1235_1458","0.400181325472773"
"2016_1235_1462","0.272140687115151"
"2016_1235_1463","0.587164282386936"
"2016_1242_1246","0.510214358909852"
"2016_1242_1268","0.828399207854542"
"2016_1242_1274","0.56732638293797"
"2016_1242_1276","0.905390096548098"
"2016_1242_1277","0.717741105391113"
"2016_1242_1292","0.982423383576384"
"2016_1242_1314","0.3862896955054"
"2016_1242_1320","0.947669186337641"
"2016_1242_1323","0.818984965242769"
"2016_1242_1328","0.778839039865343"
"2016_1242_1332","0.541387639755799"
"2016_1242_1333","0.886545254825137"
"2016_1242_1338","0.739263572265998"
"2016_1242_1344","0.773454623050903"
"2016_1242_1345","0.705931145765141"
"2016_1242_1355","0.920149568782521"
"2016_1242_1371","0.783549100885536"
"2016_1242_1372","0.916234363931369"
"2016_1242_1380","0.980780851468656"
"2016_1242_1386","0.711957054555832"
"2016_1242_1392","0.967332244744125"
"2016_1242_1393","0.873718850531037"
"2016_1242_1396","0.961480998453552"
"2016_1242_1400","0.775716777510826"
"2016_1242_1401","0.747227447729196"
"2016_1242_1403","0.708161581687785"
"2016_1242_1409","0.859385882151702"
"2016_1242_1421","0.933777508182985"
"2016_1242_1423","0.930049147955728"
"2016_1242_1425","0.880283050125697"
"2016_1242_1428","0.870458364575113"
"2016_1242_1433","0.849560730477235"
"2016_1242_1435","0.826743026964967"
"2016_1242_1437","0.450232565852979"
"2016_1242_1438","0.425752019130486"
"2016_1242_1451","0.983312062594227"
"2016_1242_1452","0.478324042941146"
"2016_1242_1453","0.906257255857314"
"2016_1242_1455","0.638624987742033"
"2016_1242_1458","0.795016619236004"
"2016_1242_1462","0.564675275853804"
"2016_1242_1463","0.91962248037874"
"2016_1246_1268","0.705234932514522"
"2016_1246_1274","0.548204103277661"
"2016_1246_1276","0.822148989448603"
"2016_1246_1277","0.606928133904426"
"2016_1246_1292","0.967935669493599"
"2016_1246_1314","0.253244190787778"
"2016_1246_1320","0.864475233253681"
"2016_1246_1323","0.757765595133741"
"2016_1246_1328","0.657878015736444"
"2016_1246_1332","0.491852366972015"
"2016_1246_1333","0.871342414988257"
"2016_1246_1338","0.745030648309459"
"2016_1246_1344","0.798644588358084"
"2016_1246_1345","0.657108132543831"
"2016_1246_1355","0.920823453130805"
"2016_1246_1371","0.730191957039653"
"2016_1246_1372","0.924014830422365"
"2016_1246_1380","0.988571560466991"
"2016_1246_1386","0.734943126562161"
"2016_1246_1392","0.961566691713598"
"2016_1246_1393","0.795855778402476"
"2016_1246_1396","0.919175613429039"
"2016_1246_1400","0.739006519309839"
"2016_1246_1401","0.681852663692724"
"2016_1246_1403","0.720068839505009"
"2016_1246_1409","0.858255766552052"
"2016_1246_1421","0.955451195726528"
"2016_1246_1423","0.926685115747877"
"2016_1246_1425","0.863950714156844"
"2016_1246_1428","0.78836657508395"
"2016_1246_1433","0.841190978744213"
"2016_1246_1435","0.759103530166425"
"2016_1246_1437","0.433173158654201"
"2016_1246_1438","0.337130212615129"
"2016_1246_1451","0.964108551799595"
"2016_1246_1452","0.400703171437794"
"2016_1246_1453","0.951915055299907"
"2016_1246_1455","0.563386395358973"
"2016_1246_1458","0.794299721123685"
"2016_1246_1462","0.567786752010751"
"2016_1246_1463","0.888815332779914"
"2016_1268_1274","0.2755809377945"
"2016_1268_1276","0.768814339421179"
"2016_1268_1277","0.431002163355568"
"2016_1268_1292","0.90445825865544"
"2016_1268_1314","0.132550578511072"
"2016_1268_1320","0.812698746848243"
"2016_1268_1323","0.543538375616244"
"2016_1268_1328","0.500841411477269"
"2016_1268_1332","0.259561713411112"
"2016_1268_1333","0.706099988562114"
"2016_1268_1338","0.408619314618752"
"2016_1268_1344","0.48341440105134"
"2016_1268_1345","0.368706731928954"
"2016_1268_1355","0.714611169816646"
"2016_1268_1371","0.427530658783632"
"2016_1268_1372","0.794835070508202"
"2016_1268_1380","0.923844199976233"
"2016_1268_1386","0.465726400452838"
"2016_1268_1392","0.842117519720358"
"2016_1268_1393","0.614160042108687"
"2016_1268_1396","0.854837732395195"
"2016_1268_1400","0.452214280290323"
"2016_1268_1401","0.426775069810856"
"2016_1268_1403","0.463644211702383"
"2016_1268_1409","0.637319491441385"
"2016_1268_1421","0.750333631278179"
"2016_1268_1423","0.729933125008349"
"2016_1268_1425","0.677070686329913"
"2016_1268_1428","0.598709999636389"
"2016_1268_1433","0.596630654137574"
"2016_1268_1435","0.51895812836165"
"2016_1268_1437","0.147996844493049"
"2016_1268_1438","0.15797738634948"
"2016_1268_1451","0.944501007179403"
"2016_1268_1452","0.249204337039608"
"2016_1268_1453","0.727010380110417"
"2016_1268_1455","0.283777156436268"
"2016_1268_1458","0.468316399657086"
"2016_1268_1462","0.262526106565195"
"2016_1268_1463","0.683543292300012"
"2016_1274_1276","0.819197510955604"
"2016_1274_1277","0.638707688864684"
"2016_1274_1292","0.95225224608378"
"2016_1274_1314","0.240557199955227"
"2016_1274_1320","0.860512179601455"
"2016_1274_1323","0.765831548910453"
"2016_1274_1328","0.629772994383348"
"2016_1274_1332","0.476214911506799"
"2016_1274_1333","0.874941710293196"
"2016_1274_1338","0.715140834286849"
"2016_1274_1344","0.732867127391411"
"2016_1274_1345","0.678695689145952"
"2016_1274_1355","0.886565190027585"
"2016_1274_1371","0.702772899198762"
"2016_1274_1372","0.894799360964892"
"2016_1274_1380","0.987480200413777"
"2016_1274_1386","0.717064814289798"
"2016_1274_1392","0.938567507471085"
"2016_1274_1393","0.753642646249013"
"2016_1274_1396","0.90098073594344"
"2016_1274_1400","0.736182877254188"
"2016_1274_1401","0.708870253059977"
"2016_1274_1403","0.693894786666048"
"2016_1274_1409","0.844130819093456"
"2016_1274_1421","0.941565563492614"
"2016_1274_1423","0.88195254366684"
"2016_1274_1425","0.862103488595772"
"2016_1274_1428","0.793477977705476"
"2016_1274_1433","0.802442943582653"
"2016_1274_1435","0.785391331510394"
"2016_1274_1437","0.417627193240113"
"2016_1274_1438","0.3023402933186"
"2016_1274_1451","0.971665717818226"
"2016_1274_1452","0.368284763408382"
"2016_1274_1453","0.903950558809115"
"2016_1274_1455","0.555733370150279"
"2016_1274_1458","0.781025890848308"
"2016_1274_1462","0.528042991560454"
"2016_1274_1463","0.863383264679822"
"2016_1276_1277","0.113641919155647"
"2016_1276_1292","0.773743975313952"
"2016_1276_1314","0.0786477653257499"
"2016_1276_1320","0.463065240060924"
"2016_1276_1323","0.306678778479381"
"2016_1276_1328","0.217266017679913"
"2016_1276_1332","0.143708302598682"
"2016_1276_1333","0.416809747547162"
"2016_1276_1338","0.279109591618173"
"2016_1276_1344","0.307275692141768"
"2016_1276_1345","0.128249934705347"
"2016_1276_1355","0.498892748882191"
"2016_1276_1371","0.210080336357632"
"2016_1276_1372","0.479836078031856"
"2016_1276_1380","0.686335209978185"
"2016_1276_1386","0.286526420710329"
"2016_1276_1392","0.587392626612279"
"2016_1276_1393","0.256436590670579"
"2016_1276_1396","0.519898015892876"
"2016_1276_1400","0.327056357969935"
"2016_1276_1401","0.157957974424401"
"2016_1276_1403","0.358521442493434"
"2016_1276_1409","0.396398389448729"
"2016_1276_1421","0.564791303772853"
"2016_1276_1423","0.492378803023777"
"2016_1276_1425","0.34578643446696"
"2016_1276_1428","0.286534539512079"
"2016_1276_1433","0.265705847933437"
"2016_1276_1435","0.223431835895985"
"2016_1276_1437","0.052380900886682"
"2016_1276_1438","0.0928069709768017"
"2016_1276_1451","0.740692688945768"
"2016_1276_1452","0.167120200676638"
"2016_1276_1453","0.581857096897197"
"2016_1276_1455","0.153312743461398"
"2016_1276_1458","0.273408620830629"
"2016_1276_1462","0.15807357800643"
"2016_1276_1463","0.341518424281349"
"2016_1277_1292","0.971163855225261"
"2016_1277_1314","0.273851003310079"
"2016_1277_1320","0.786920609900124"
"2016_1277_1323","0.565902275835523"
"2016_1277_1328","0.616380990695438"
"2016_1277_1332","0.363061758101397"
"2016_1277_1333","0.638639583612335"
"2016_1277_1338","0.562354796111702"
"2016_1277_1344","0.551002949797619"
"2016_1277_1345","0.40718518469122"
"2016_1277_1355","0.715023719599367"
"2016_1277_1371","0.566527074712447"
"2016_1277_1372","0.786486588143856"
"2016_1277_1380","0.855928432443673"
"2016_1277_1386","0.552190128322651"
"2016_1277_1392","0.842890052424789"
"2016_1277_1393","0.729815926457352"
"2016_1277_1396","0.866426889440711"
"2016_1277_1400","0.535342631482835"
"2016_1277_1401","0.467758702218448"
"2016_1277_1403","0.572034751719587"
"2016_1277_1409","0.623036483270131"
"2016_1277_1421","0.719426670070464"
"2016_1277_1423","0.712140550647947"
"2016_1277_1425","0.648614485392165"
"2016_1277_1428","0.635702475180642"
"2016_1277_1433","0.619413780297388"
"2016_1277_1435","0.582449958912403"
"2016_1277_1437","0.193068919305647"
"2016_1277_1438","0.250488216378615"
"2016_1277_1451","0.946242592851856"
"2016_1277_1452","0.422209606389715"
"2016_1277_1453","0.715587786451677"
"2016_1277_1455","0.400878507329238"
"2016_1277_1458","0.553673380706404"
"2016_1277_1462","0.373710010231375"
"2016_1277_1463","0.674075941772798"
"2016_1292_1314","0.0135638780889501"
"2016_1292_1320","0.181460974695856"
"2016_1292_1323","0.0725491596226514"
"2016_1292_1328","0.0671912893905091"
"2016_1292_1332","0.0457919323355692"
"2016_1292_1333","0.153271538100286"
"2016_1292_1338","0.123379950982404"
"2016_1292_1344","0.120501582412219"
"2016_1292_1345","0.0371081582103065"
"2016_1292_1355","0.200401208968995"
"2016_1292_1371","0.0950980251227648"
"2016_1292_1372","0.146544229053677"
"2016_1292_1380","0.547141977076608"
"2016_1292_1386","0.0997619401870027"
"2016_1292_1392","0.261347285012882"
"2016_1292_1393","0.101924469535494"
"2016_1292_1396","0.325781616854497"
"2016_1292_1400","0.0657588368255252"
"2016_1292_1401","0.040266199345491"
"2016_1292_1403","0.137438150305295"
"2016_1292_1409","0.146746855153418"
"2016_1292_1421","0.345269272171639"
"2016_1292_1423","0.196304961178296"
"2016_1292_1425","0.152093945058126"
"2016_1292_1428","0.136593364927311"
"2016_1292_1433","0.0787184324577788"
"2016_1292_1435","0.0819197446783193"
"2016_1292_1437","0.0100489730033891"
"2016_1292_1438","0.0275269498293219"
"2016_1292_1451","0.44863111532499"
"2016_1292_1452","0.0484749120468981"
"2016_1292_1453","0.311590255747029"
"2016_1292_1455","0.041549542352956"
"2016_1292_1458","0.101263618832341"
"2016_1292_1462","0.0515166599571918"
"2016_1292_1463","0.152673574905617"
"2016_1314_1320","0.921598895570155"
"2016_1314_1323","0.867266979648987"
"2016_1314_1328","0.793507723956476"
"2016_1314_1332","0.740673152000921"
"2016_1314_1333","0.913223464541241"
"2016_1314_1338","0.880401662982353"
"2016_1314_1344","0.889952838620649"
"2016_1314_1345","0.787849423316475"
"2016_1314_1355","0.959249686479226"
"2016_1314_1371","0.872502037816722"
"2016_1314_1372","0.945739100955411"
"2016_1314_1380","0.991279730403286"
"2016_1314_1386","0.882479885915028"
"2016_1314_1392","0.984228133943153"
"2016_1314_1393","0.832838256389056"
"2016_1314_1396","0.964164956466096"
"2016_1314_1400","0.865143112173709"
"2016_1314_1401","0.815078484041107"
"2016_1314_1403","0.893362706477356"
"2016_1314_1409","0.928385488591461"
"2016_1314_1421","0.984867120361545"
"2016_1314_1423","0.965700993658322"
"2016_1314_1425","0.904386959038906"
"2016_1314_1428","0.852809603118291"
"2016_1314_1433","0.89505002704051"
"2016_1314_1435","0.845218249079355"
"2016_1314_1437","0.571609926641603"
"2016_1314_1438","0.660705265039661"
"2016_1314_1451","0.979972733821192"
"2016_1314_1452","0.7221487068943"
"2016_1314_1453","0.978522767607581"
"2016_1314_1455","0.797762386990836"
"2016_1314_1458","0.870592003086828"
"2016_1314_1462","0.782651289403299"
"2016_1314_1463","0.946091328915458"
"2016_1320_1323","0.256599006049645"
"2016_1320_1328","0.287977465662777"
"2016_1320_1332","0.111288043032781"
"2016_1320_1333","0.39014033864466"
"2016_1320_1338","0.248205355368815"
"2016_1320_1344","0.238909022291007"
"2016_1320_1345","0.109062429517746"
"2016_1320_1355","0.419768633360929"
"2016_1320_1371","0.195370779493645"
"2016_1320_1372","0.479006647454879"
"2016_1320_1380","0.739902043683158"
"2016_1320_1386","0.201802491921513"
"2016_1320_1392","0.660787744091346"
"2016_1320_1393","0.325904459594119"
"2016_1320_1396","0.552569528536476"
"2016_1320_1400","0.211142869446543"
"2016_1320_1401","0.140071202974527"
"2016_1320_1403","0.296490407855537"
"2016_1320_1409","0.365227673477452"
"2016_1320_1421","0.557993941589447"
"2016_1320_1423","0.463729497825016"
"2016_1320_1425","0.30704938462636"
"2016_1320_1428","0.227612136325447"
"2016_1320_1433","0.294524225495736"
"2016_1320_1435","0.182458099189036"
"2016_1320_1437","0.0441952599120752"
"2016_1320_1438","0.0624218709225949"
"2016_1320_1451","0.74479013869882"
"2016_1320_1452","0.12237068495406"
"2016_1320_1453","0.55471090286885"
"2016_1320_1455","0.125308205555408"
"2016_1320_1458","0.242101053982065"
"2016_1320_1462","0.109030529586541"
"2016_1320_1463","0.357046708009996"
"2016_1323_1328","0.472064781375196"
"2016_1323_1332","0.205192362889396"
"2016_1323_1333","0.661683792757421"
"2016_1323_1338","0.389841576457793"
"2016_1323_1344","0.504171852820575"
"2016_1323_1345","0.337650918415029"
"2016_1323_1355","0.730941035224458"
"2016_1323_1371","0.410671922394254"
"2016_1323_1372","0.714941458713487"
"2016_1323_1380","0.939686630555608"
"2016_1323_1386","0.375170586766229"
"2016_1323_1392","0.840603452033996"
"2016_1323_1393","0.561334219315338"
"2016_1323_1396","0.840810083053399"
"2016_1323_1400","0.453071403376613"
"2016_1323_1401","0.378178543777749"
"2016_1323_1403","0.422688843293042"
