"id","pred"
"2016_1167_1332","0.0206341668963432"
"2016_1167_1333","0.189754158258438"
"2016_1167_1338","0.11144807934761"
"2016_1167_1344","0.0998634397983551"
"2016_1167_1345","0.0313983932137489"
"2016_1167_1355","0.252301752567291"
"2016_1167_1371","0.075745590031147"
"2016_1167_1372","0.0997848063707352"
"2016_1167_1380","0.805651187896729"
"2016_1167_1386","0.150125920772552"
"2016_1167_1392","0.440326064825058"
"2016_1167_1393","0.0499659739434719"
"2016_1167_1396","0.31771194934845"
"2016_1167_1400","0.0697757005691528"
"2016_1167_1401","0.0292791444808245"
"2016_1167_1403","0.165971890091896"
"2016_1167_1409","0.193717807531357"
"2016_1167_1421","0.461193799972534"
"2016_1167_1423","0.46571958065033"
"2016_1167_1425","0.175089403986931"
"2016_1167_1428","0.0908070132136345"
"2016_1167_1433","0.086048349738121"
"2016_1167_1435","0.0541342347860336"
"2016_1167_1437","0.00776630733162165"
"2016_1167_1438","0.0233547389507294"
"2016_1167_1451","0.42160239815712"
"2016_1167_1452","0.0280018541961908"
"2016_1167_1453","0.536588072776794"
"2016_1167_1455","0.0601295754313469"
"2016_1167_1458","0.0755771175026894"
"2016_1167_1462","0.0187068600207567"
"2016_1167_1463","0.177529707551003"
"2016_1173_1181","0.130609646439552"
"2016_1173_1192","0.978643715381622"
"2016_1173_1195","0.841180682182312"
"2016_1173_1201","0.669028699398041"
"2016_1173_1211","0.201209098100662"
"2016_1173_1214","0.95619535446167"
"2016_1173_1218","0.45842644572258"
"2016_1173_1221","0.968768358230591"
"2016_1173_1231","0.109480939805508"
"2016_1173_1233","0.803549945354462"
"2016_1173_1234","0.175514236092567"
"2016_1173_1235","0.194240897893906"
"2016_1173_1242","0.0390143096446991"
"2016_1173_1246","0.203358024358749"
"2016_1173_1268","0.191859528422356"
"2016_1173_1274","0.177503705024719"
"2016_1173_1276","0.336930692195892"
"2016_1173_1277","0.083012692630291"
"2016_1173_1292","0.764237582683563"
"2016_1173_1314","0.112524479627609"
"2016_1173_1320","0.557632923126221"
"2016_1173_1323","0.462825775146484"
"2016_1173_1328","0.0534001216292381"
"2016_1173_1332","0.112833797931671"
"2016_1173_1333","0.551396667957306"
"2016_1173_1338","0.434672176837921"
"2016_1173_1344","0.365359038114548"
"2016_1173_1345","0.0861974731087685"
"2016_1173_1355","0.659259855747223"
"2016_1173_1371","0.30674409866333"
"2016_1173_1372","0.640274286270142"
"2016_1173_1380","0.937390029430389"
"2016_1173_1386","0.40983909368515"
"2016_1173_1392","0.708580076694489"
"2016_1173_1393","0.250262498855591"
"2016_1173_1396","0.762982368469238"
"2016_1173_1400","0.261074364185333"
"2016_1173_1401","0.121716760098934"
"2016_1173_1403","0.459340423345566"
"2016_1173_1409","0.461380690336227"
"2016_1173_1421","0.801868975162506"
"2016_1173_1423","0.735601246356964"
"2016_1173_1425","0.555323660373688"
"2016_1173_1428","0.328233927488327"
"2016_1173_1433","0.528000175952911"
"2016_1173_1435","0.221447095274925"
"2016_1173_1437","0.0355719998478889"
"2016_1173_1438","0.0780281871557236"
"2016_1173_1451","0.531492292881012"
"2016_1173_1452","0.119823276996613"
"2016_1173_1453","0.739045739173889"
"2016_1173_1455","0.158137530088425"
"2016_1173_1458","0.398495137691498"
"2016_1173_1462","0.154675662517548"
"2016_1173_1463","0.455406665802002"
"2016_1181_1192","0.994552433490753"
"2016_1181_1195","0.987654507160187"
"2016_1181_1201","0.969489276409149"
"2016_1181_1211","0.765983164310455"
"2016_1181_1214","0.977929651737213"
"2016_1181_1218","0.860739052295685"
"2016_1181_1221","0.992000341415405"
"2016_1181_1231","0.7668377161026"
"2016_1181_1233","0.934851050376892"
"2016_1181_1234","0.701664924621582"
"2016_1181_1235","0.622548878192902"
"2016_1181_1242","0.391356378793716"
"2016_1181_1246","0.639939665794373"
"2016_1181_1268","0.701678693294525"
"2016_1181_1274","0.324460983276367"
"2016_1181_1276","0.827599585056305"
"2016_1181_1277","0.481049925088882"
"2016_1181_1292","0.964120626449585"
"2016_1181_1314","0.430839329957962"
"2016_1181_1320","0.896710157394409"
"2016_1181_1323","0.818938672542572"
"2016_1181_1328","0.461234271526337"
"2016_1181_1332","0.691866397857666"
"2016_1181_1333","0.914761960506439"
"2016_1181_1338","0.827586889266968"
"2016_1181_1344","0.851200759410858"
"2016_1181_1345","0.704838752746582"
"2016_1181_1355","0.852527141571045"
"2016_1181_1371","0.829330146312714"
"2016_1181_1372","0.934315085411072"
"2016_1181_1380","0.989148914813995"
"2016_1181_1386","0.778329253196716"
"2016_1181_1392","0.982233285903931"
"2016_1181_1393","0.829608678817749"
"2016_1181_1396","0.918027877807617"
"2016_1181_1400","0.806608736515045"
"2016_1181_1401","0.706016480922699"
"2016_1181_1403","0.760090827941895"
"2016_1181_1409","0.933992743492126"
"2016_1181_1421","0.972671151161194"
"2016_1181_1423","0.911199867725372"
"2016_1181_1425","0.836292266845703"
"2016_1181_1428","0.743574321269989"
"2016_1181_1433","0.852778136730194"
"2016_1181_1435","0.743192970752716"
"2016_1181_1437","0.2415432035923"
"2016_1181_1438","0.299302369356155"
"2016_1181_1451","0.943012237548828"
"2016_1181_1452","0.364627093076706"
"2016_1181_1453","0.948437452316284"
"2016_1181_1455","0.633577704429626"
"2016_1181_1458","0.753340244293213"
"2016_1181_1462","0.274438381195068"
"2016_1181_1463","0.941604435443878"
"2016_1192_1195","0.114255830645561"
"2016_1192_1201","0.0540873184800148"
"2016_1192_1211","0.00848774239420891"
"2016_1192_1214","0.180539757013321"
"2016_1192_1218","0.0315206050872803"
"2016_1192_1221","0.371880114078522"
"2016_1192_1231","0.0145007381215692"
"2016_1192_1233","0.0681981965899467"
"2016_1192_1234","0.00779972830787301"
"2016_1192_1235","0.00537355430424213"
"2016_1192_1242","0.00357418693602085"
"2016_1192_1246","0.0109764505177736"
"2016_1192_1268","0.00985921733081341"
"2016_1192_1274","0.00666438089683652"
"2016_1192_1276","0.0155853889882565"
"2016_1192_1277","0.00294858403503895"
"2016_1192_1292","0.162069618701935"
"2016_1192_1314","0.00815825071185827"
"2016_1192_1320","0.0165642965584993"
"2016_1192_1323","0.0289450604468584"
"2016_1192_1328","0.0101015903055668"
"2016_1192_1332","0.0078782569617033"
"2016_1192_1333","0.0497285649180412"
"2016_1192_1338","0.0316898748278618"
"2016_1192_1344","0.0219611804932356"
"2016_1192_1345","0.00996423698961735"
"2016_1192_1355","0.0503320917487144"
"2016_1192_1371","0.0219510123133659"
"2016_1192_1372","0.0242171138525009"
"2016_1192_1380","0.156468063592911"
"2016_1192_1386","0.00816038064658642"
"2016_1192_1392","0.0925598964095116"
"2016_1192_1393","0.00511387269943953"
"2016_1192_1396","0.126060947775841"
"2016_1192_1400","0.0405263677239418"
"2016_1192_1401","0.0103345979005098"
"2016_1192_1403","0.0356848202645779"
"2016_1192_1409","0.0273486524820328"
"2016_1192_1421","0.0628399774432182"
"2016_1192_1423","0.0510110482573509"
"2016_1192_1425","0.019129890948534"
"2016_1192_1428","0.0210816413164139"
"2016_1192_1433","0.00723719596862793"
"2016_1192_1435","0.0056239734403789"
"2016_1192_1437","0.00347831984981894"
"2016_1192_1438","0.013515398837626"
"2016_1192_1451","0.108626134693623"
"2016_1192_1452","0.0245925188064575"
"2016_1192_1453","0.178117513656616"
"2016_1192_1455","0.0132033936679363"
"2016_1192_1458","0.0335896387696266"
"2016_1192_1462","0.0046432982198894"
"2016_1192_1463","0.0392944850027561"
"2016_1195_1201","0.212369695305824"
"2016_1195_1211","0.0184903126209974"
"2016_1195_1214","0.53168797492981"
"2016_1195_1218","0.0755259692668915"
"2016_1195_1221","0.74557626247406"
"2016_1195_1231","0.0150901079177856"
"2016_1195_1233","0.197788208723068"
"2016_1195_1234","0.0142196780070662"
"2016_1195_1235","0.016444381326437"
"2016_1195_1242","0.0148826176300645"
"2016_1195_1246","0.00478070508688688"
"2016_1195_1268","0.0170347988605499"
"2016_1195_1274","0.00975836627185345"
"2016_1195_1276","0.0496076084673405"
"2016_1195_1277","0.00420070579275489"
"2016_1195_1292","0.402651518583298"
"2016_1195_1314","0.00679293880239129"
"2016_1195_1320","0.104589179158211"
"2016_1195_1323","0.0346295647323132"
"2016_1195_1328","0.0202293545007706"
"2016_1195_1332","0.0142788123339415"
"2016_1195_1333","0.0469784736633301"
"2016_1195_1338","0.0327858999371529"
"2016_1195_1344","0.0325349532067776"
"2016_1195_1345","0.00852807518094778"
"2016_1195_1355","0.0521627739071846"
"2016_1195_1371","0.0142703922465444"
"2016_1195_1372","0.0850949436426163"
"2016_1195_1380","0.616764724254608"
"2016_1195_1386","0.0479960963129997"
"2016_1195_1392","0.208084642887115"
"2016_1195_1393","0.0443859919905663"
"2016_1195_1396","0.15478453040123"
"2016_1195_1400","0.0317200236022472"
"2016_1195_1401","0.00910848006606102"
"2016_1195_1403","0.125658988952637"
"2016_1195_1409","0.0868833437561989"
"2016_1195_1421","0.270850270986557"
"2016_1195_1423","0.0963339060544968"
"2016_1195_1425","0.0313270837068558"
"2016_1195_1428","0.0258224587887526"
"2016_1195_1433","0.04190419241786"
"2016_1195_1435","0.0108717186376452"
"2016_1195_1437","0.00315935118123889"
"2016_1195_1438","0.00508070224896073"
"2016_1195_1451","0.390149533748627"
"2016_1195_1452","0.0337915234267712"
"2016_1195_1453","0.249207481741905"
"2016_1195_1455","0.0356682911515236"
"2016_1195_1458","0.0489538349211216"
"2016_1195_1462","0.01026208139956"
"2016_1195_1463","0.0871667638421059"
"2016_1201_1211","0.207763865590096"
"2016_1201_1214","0.671069383621216"
"2016_1201_1218","0.206731423735619"
"2016_1201_1221","0.906596302986145"
"2016_1201_1231","0.125199198722839"
"2016_1201_1233","0.588902771472931"
"2016_1201_1234","0.116296909749508"
"2016_1201_1235","0.109500929713249"
"2016_1201_1242","0.044339407235384"
"2016_1201_1246","0.108271777629852"
"2016_1201_1268","0.200007244944572"
"2016_1201_1274","0.10413321107626"
"2016_1201_1276","0.1977648884058"
"2016_1201_1277","0.0447280816733837"
"2016_1201_1292","0.686947643756866"
"2016_1201_1314","0.0480555631220341"
"2016_1201_1320","0.408496826887131"
"2016_1201_1323","0.192930206656456"
"2016_1201_1328","0.100326888263226"
"2016_1201_1332","0.179736405611038"
"2016_1201_1333","0.443199783563614"
"2016_1201_1338","0.234634250402451"
"2016_1201_1344","0.244697153568268"
"2016_1201_1345","0.113779731094837"
"2016_1201_1355","0.339526176452637"
"2016_1201_1371","0.336123824119568"
"2016_1201_1372","0.315516173839569"
"2016_1201_1380","0.854262709617615"
"2016_1201_1386","0.154312893748283"
"2016_1201_1392","0.781998574733734"
"2016_1201_1393","0.191990256309509"
"2016_1201_1396","0.45202249288559"
"2016_1201_1400","0.206748560070992"
"2016_1201_1401","0.24648904800415"
"2016_1201_1403","0.242012351751328"
"2016_1201_1409","0.577521562576294"
"2016_1201_1421","0.644125759601593"
"2016_1201_1423","0.731871783733368"
"2016_1201_1425","0.309546381235123"
"2016_1201_1428","0.191979184746742"
"2016_1201_1433","0.196531236171722"
"2016_1201_1435","0.168715491890907"
"2016_1201_1437","0.028421564027667"
"2016_1201_1438","0.0414633713662624"
"2016_1201_1451","0.660522818565369"
"2016_1201_1452","0.0615328140556812"
"2016_1201_1453","0.500257611274719"
"2016_1201_1455","0.0658134967088699"
"2016_1201_1458","0.199816048145294"
"2016_1201_1462","0.0472320951521397"
"2016_1201_1463","0.420739233493805"
"2016_1211_1214","0.985996425151825"
"2016_1211_1218","0.833836674690247"
"2016_1211_1221","0.958488166332245"
"2016_1211_1231","0.418571144342422"
"2016_1211_1233","0.84461122751236"
"2016_1211_1234","0.476078063249588"
"2016_1211_1235","0.590728640556335"
"2016_1211_1242","0.187497526407242"
"2016_1211_1246","0.306441009044647"
"2016_1211_1268","0.407092750072479"
"2016_1211_1274","0.467900484800339"
"2016_1211_1276","0.824168622493744"
"2016_1211_1277","0.474661499261856"
"2016_1211_1292","0.951712191104889"
"2016_1211_1314","0.290330499410629"
"2016_1211_1320","0.781671822071075"
"2016_1211_1323","0.748457789421082"
"2016_1211_1328","0.376978397369385"
"2016_1211_1332","0.326268911361694"
"2016_1211_1333","0.757268846035004"
"2016_1211_1338","0.556580066680908"
"2016_1211_1344","0.659217059612274"
"2016_1211_1345","0.401269823312759"
"2016_1211_1355","0.829459130764008"
"2016_1211_1371","0.446430087089539"
"2016_1211_1372","0.764345824718475"
"2016_1211_1380","0.992626249790192"
"2016_1211_1386","0.567543387413025"
"2016_1211_1392","0.891995191574097"
"2016_1211_1393","0.400954842567444"
"2016_1211_1396","0.870930850505829"
"2016_1211_1400","0.605327665805817"
"2016_1211_1401","0.501698076725006"
"2016_1211_1403","0.719535231590271"
"2016_1211_1409","0.7561194896698"
"2016_1211_1421","0.948703408241272"
"2016_1211_1423","0.829181432723999"
"2016_1211_1425","0.698575496673584"
"2016_1211_1428","0.611943602561951"
"2016_1211_1433","0.793484210968018"
"2016_1211_1435","0.48775452375412"
"2016_1211_1437","0.0551459677517414"
"2016_1211_1438","0.267618119716644"
"2016_1211_1451","0.89696592092514"
"2016_1211_1452","0.24795126914978"
"2016_1211_1453","0.898633599281311"
"2016_1211_1455","0.386079043149948"
"2016_1211_1458","0.619938254356384"
"2016_1211_1462","0.445062577724457"
"2016_1211_1463","0.721569061279297"
"2016_1214_1218","0.047983605414629"
"2016_1214_1221","0.597388863563538"
"2016_1214_1231","0.0140784587711096"
"2016_1214_1233","0.0556770153343678"
"2016_1214_1234","0.0101195154711604"
"2016_1214_1235","0.00507345236837864"
"2016_1214_1242","0.00393812218680978"
"2016_1214_1246","0.0115536563098431"
"2016_1214_1268","0.0223550777882338"
"2016_1214_1274","0.00558208720758557"
"2016_1214_1276","0.0218510534614325"
"2016_1214_1277","0.00419339165091515"
"2016_1214_1292","0.12249593436718"
"2016_1214_1314","0.0142302559688687"
"2016_1214_1320","0.0466935224831104"
"2016_1214_1323","0.0401124022901058"
"2016_1214_1328","0.00276651419699192"
"2016_1214_1332","0.00617223186418414"
"2016_1214_1333","0.0565650947391987"
"2016_1214_1338","0.102832920849323"
"2016_1214_1344","0.024837750941515"
"2016_1214_1345","0.00727420765906572"
"2016_1214_1355","0.0498231761157513"
"2016_1214_1371","0.121979750692844"
"2016_1214_1372","0.0608199164271355"
"2016_1214_1380","0.501341044902802"
"2016_1214_1386","0.0295579880475998"
"2016_1214_1392","0.189875930547714"
"2016_1214_1393","0.0115799168124795"
"2016_1214_1396","0.0771526396274567"
"2016_1214_1400","0.0320899374783039"
"2016_1214_1401","0.00455299392342567"
"2016_1214_1403","0.0430253446102142"
"2016_1214_1409","0.0531641617417336"
"2016_1214_1421","0.147049143910408"
"2016_1214_1423","0.0931956991553307"
"2016_1214_1425","0.0203466489911079"
"2016_1214_1428","0.0526618175208569"
"2016_1214_1433","0.0269177053123713"
"2016_1214_1435","0.0107790194451809"
"2016_1214_1437","0.0045036356896162"
"2016_1214_1438","0.00633665453642607"
"2016_1214_1451","0.221423640847206"
"2016_1214_1452","0.0274886786937714"
"2016_1214_1453","0.160498023033142"
"2016_1214_1455","0.00905344635248184"
"2016_1214_1458","0.0272099319845438"
"2016_1214_1462","0.00448701670393348"
"2016_1214_1463","0.083956740796566"
"2016_1218_1221","0.949390530586243"
"2016_1218_1231","0.0690681710839272"
"2016_1218_1233","0.743457019329071"
"2016_1218_1234","0.305924236774445"
"2016_1218_1235","0.171929568052292"
"2016_1218_1242","0.043687604367733"
"2016_1218_1246","0.295690208673477"
"2016_1218_1268","0.260899096727371"
"2016_1218_1274","0.187716171145439"
"2016_1218_1276","0.291342228651047"
"2016_1218_1277","0.0820460394024849"
"2016_1218_1292","0.722526013851166"
"2016_1218_1314","0.128212675452232"
"2016_1218_1320","0.433823078870773"
"2016_1218_1323","0.458030164241791"
"2016_1218_1328","0.0457471087574959"
"2016_1218_1332","0.202136412262917"
"2016_1218_1333","0.542688965797424"
"2016_1218_1338","0.541802763938904"
"2016_1218_1344","0.504889905452728"
"2016_1218_1345","0.135553732514381"
"2016_1218_1355","0.67005330324173"
"2016_1218_1371","0.558335959911346"
"2016_1218_1372","0.667678117752075"
"2016_1218_1380","0.926631927490234"
"2016_1218_1386","0.477573215961456"
"2016_1218_1392","0.786154985427856"
"2016_1218_1393","0.252578884363174"
"2016_1218_1396","0.756597280502319"
"2016_1218_1400","0.425341099500656"
"2016_1218_1401","0.218984872102737"
"2016_1218_1403","0.366219848394394"
"2016_1218_1409","0.537780225276947"
"2016_1218_1421","0.892569839954376"
"2016_1218_1423","0.694626569747925"
"2016_1218_1425","0.49933660030365"
"2016_1218_1428","0.394882380962372"
"2016_1218_1433","0.473013401031494"
"2016_1218_1435","0.283518582582474"
"2016_1218_1437","0.0311486963182688"
"2016_1218_1438","0.0784019306302071"
"2016_1218_1451","0.869468629360199"
"2016_1218_1452","0.206939697265625"
"2016_1218_1453","0.801636159420013"
"2016_1218_1455","0.248746931552887"
"2016_1218_1458","0.482377797365189"
"2016_1218_1462","0.236362546682358"
"2016_1218_1463","0.632366120815277"
"2016_1221_1231","0.012849060818553"
"2016_1221_1233","0.0947016328573227"
"2016_1221_1234","0.0201335195451975"
"2016_1221_1235","0.0121479593217373"
"2016_1221_1242","0.0141058200970292"
"2016_1221_1246","0.0229738373309374"
"2016_1221_1268","0.0187885966151953"
"2016_1221_1274","0.0110694924369454"
"2016_1221_1276","0.0132034420967102"
"2016_1221_1277","0.00621405569836497"
"2016_1221_1292","0.19196592271328"
"2016_1221_1314","0.0255617219954729"
"2016_1221_1320","0.0272121727466583"
"2016_1221_1323","0.020047539845109"
"2016_1221_1328","0.0107836667448282"
"2016_1221_1332","0.0151775339618325"
"2016_1221_1333","0.139751598238945"
"2016_1221_1338","0.0283154640346766"
"2016_1221_1344","0.0410919412970543"
"2016_1221_1345","0.00438489019870758"
"2016_1221_1355","0.0502176024019718"
"2016_1221_1371","0.0287619680166245"
"2016_1221_1372","0.152044668793678"
"2016_1221_1380","0.225706458091736"
"2016_1221_1386","0.0308148358017206"
"2016_1221_1392","0.180843710899353"
"2016_1221_1393","0.0233949553221464"
"2016_1221_1396","0.0505918152630329"
"2016_1221_1400","0.0188759285956621"
"2016_1221_1401","0.0230023618787527"
"2016_1221_1403","0.0840335637331009"
"2016_1221_1409","0.090913899242878"
"2016_1221_1421","0.110487677156925"
"2016_1221_1423","0.145331814885139"
"2016_1221_1425","0.0528874434530735"
"2016_1221_1428","0.0458858534693718"
"2016_1221_1433","0.0391508303582668"
"2016_1221_1435","0.00934633146971464"
"2016_1221_1437","0.00505194347351789"
"2016_1221_1438","0.0112190889194608"
"2016_1221_1451","0.056466668844223"
"2016_1221_1452","0.0474597811698914"
"2016_1221_1453","0.0815460234880447"
"2016_1221_1455","0.0146864289417863"
"2016_1221_1458","0.0139021957293153"
"2016_1221_1462","0.0121238185092807"
"2016_1221_1463","0.0565122999250889"
"2016_1231_1233","0.874222755432129"
"2016_1231_1234","0.536696016788483"
"2016_1231_1235","0.682016611099243"
"2016_1231_1242","0.152981460094452"
"2016_1231_1246","0.459111005067825"
"2016_1231_1268","0.562836170196533"
"2016_1231_1274","0.423419594764709"
"2016_1231_1276","0.81428849697113"
"2016_1231_1277","0.488384693861008"
"2016_1231_1292","0.893771648406982"
"2016_1231_1314","0.210029989480972"
"2016_1231_1320","0.793807625770569"
"2016_1231_1323","0.691062271595001"
"2016_1231_1328","0.24210450053215"
"2016_1231_1332","0.478837966918945"
"2016_1231_1333","0.926758885383606"
"2016_1231_1338","0.805187165737152"
"2016_1231_1344","0.861967980861664"
"2016_1231_1345","0.279832303524017"
"2016_1231_1355","0.909043908119202"
"2016_1231_1371","0.60918390750885"
"2016_1231_1372","0.861649990081787"
"2016_1231_1380","0.991802513599396"
"2016_1231_1386","0.801530420780182"
"2016_1231_1392","0.937634706497192"
"2016_1231_1393","0.52812248468399"
"2016_1231_1396","0.909807026386261"
"2016_1231_1400","0.776185810565948"
"2016_1231_1401","0.474367797374725"
"2016_1231_1403","0.819448232650757"
"2016_1231_1409","0.875657796859741"
"2016_1231_1421","0.947293102741241"
"2016_1231_1423","0.894888639450073"
"2016_1231_1425","0.842768728733063"
"2016_1231_1428","0.588830590248108"
"2016_1231_1433","0.764739751815796"
"2016_1231_1435","0.566612541675568"
"2016_1231_1437","0.133444800972939"
"2016_1231_1438","0.185532703995705"
"2016_1231_1451","0.968023061752319"
"2016_1231_1452","0.402735531330109"
"2016_1231_1453","0.959148705005646"
"2016_1231_1455","0.46852570772171"
"2016_1231_1458","0.685569286346436"
"2016_1231_1462","0.49271222949028"
"2016_1231_1463","0.827637672424316"
"2016_1233_1234","0.176889896392822"
"2016_1233_1235","0.186735332012177"
"2016_1233_1242","0.0275448020547628"
"2016_1233_1246","0.103102199733257"
"2016_1233_1268","0.180160775780678"
"2016_1233_1274","0.0533161498606205"
"2016_1233_1276","0.218800321221352"
"2016_1233_1277","0.0593996718525887"
"2016_1233_1292","0.64268958568573"
"2016_1233_1314","0.0492783151566982"
"2016_1233_1320","0.165771320462227"
"2016_1233_1323","0.16486531496048"
"2016_1233_1328","0.0578457750380039"
"2016_1233_1332","0.0882326290011406"
"2016_1233_1333","0.404201000928879"
"2016_1233_1338","0.200571432709694"
"2016_1233_1344","0.223402485251427"
"2016_1233_1345","0.154744237661362"
"2016_1233_1355","0.345143854618073"
"2016_1233_1371","0.195614248514175"
"2016_1233_1372","0.218612372875214"
"2016_1233_1380","0.89795994758606"
"2016_1233_1386","0.205980762839317"
"2016_1233_1392","0.681226551532745"
"2016_1233_1393","0.109886303544044"
"2016_1233_1396","0.502518057823181"
"2016_1233_1400","0.1117108091712"
"2016_1233_1401","0.167477622628212"
"2016_1233_1403","0.142358243465424"
"2016_1233_1409","0.286340922117233"
"2016_1233_1421","0.569836735725403"
"2016_1233_1423","0.344541043043137"
"2016_1233_1425","0.221943110227585"
"2016_1233_1428","0.152884170413017"
"2016_1233_1433","0.163816303014755"
"2016_1233_1435","0.183487176895142"
"2016_1233_1437","0.0541678294539452"
"2016_1233_1438","0.0739403367042542"
"2016_1233_1451","0.602497696876526"
"2016_1233_1452","0.0455430261790752"
"2016_1233_1453","0.648835778236389"
"2016_1233_1455","0.071145698428154"
"2016_1233_1458","0.124946363270283"
"2016_1233_1462","0.101441398262978"
"2016_1233_1463","0.169507518410683"
"2016_1234_1235","0.49520006775856"
"2016_1234_1242","0.155229210853577"
"2016_1234_1246","0.188543155789375"
"2016_1234_1268","0.318214625120163"
"2016_1234_1274","0.352435380220413"
"2016_1234_1276","0.807985365390778"
"2016_1234_1277","0.384164690971375"
"2016_1234_1292","0.912904262542725"
"2016_1234_1314","0.382296979427338"
"2016_1234_1320","0.747131109237671"
"2016_1234_1323","0.73138302564621"
"2016_1234_1328","0.402382701635361"
"2016_1234_1332","0.335807651281357"
"2016_1234_1333","0.769378304481506"
"2016_1234_1338","0.485131919384003"
"2016_1234_1344","0.5607008934021"
"2016_1234_1345","0.214414849877357"
"2016_1234_1355","0.755915939807892"
"2016_1234_1371","0.446233361959457"
"2016_1234_1372","0.769794583320618"
"2016_1234_1380","0.990175902843475"
"2016_1234_1386","0.607324242591858"
"2016_1234_1392","0.955631077289581"
"2016_1234_1393","0.485678732395172"
"2016_1234_1396","0.879859447479248"
"2016_1234_1400","0.547411024570465"
"2016_1234_1401","0.25345578789711"
"2016_1234_1403","0.560241520404816"
"2016_1234_1409","0.78834468126297"
"2016_1234_1421","0.960779249668121"
"2016_1234_1423","0.81662255525589"
"2016_1234_1425","0.744163393974304"
"2016_1234_1428","0.447552680969238"
"2016_1234_1433","0.796552538871765"
"2016_1234_1435","0.470135658979416"
"2016_1234_1437","0.177165061235428"
"2016_1234_1438","0.233427196741104"
"2016_1234_1451","0.922428667545319"
"2016_1234_1452","0.288464903831482"
"2016_1234_1453","0.890526175498962"
"2016_1234_1455","0.333795547485352"
"2016_1234_1458","0.405874758958817"
"2016_1234_1462","0.214183300733566"
"2016_1234_1463","0.634972512722015"
"2016_1235_1242","0.108825102448463"
"2016_1235_1246","0.299330204725266"
"2016_1235_1268","0.381913512945175"
"2016_1235_1274","0.28625950217247"
"2016_1235_1276","0.667690932750702"
"2016_1235_1277","0.306663244962692"
"2016_1235_1292","0.944344460964203"
"2016_1235_1314","0.183427363634109"
"2016_1235_1320","0.774688959121704"
"2016_1235_1323","0.565706849098206"
"2016_1235_1328","0.23158073425293"
"2016_1235_1332","0.327490448951721"
"2016_1235_1333","0.793311893939972"
"2016_1235_1338","0.530306994915009"
"2016_1235_1344","0.680239617824554"
"2016_1235_1345","0.292822957038879"
"2016_1235_1355","0.838097155094147"
"2016_1235_1371","0.520368814468384"
"2016_1235_1372","0.869534313678741"
"2016_1235_1380","0.970852673053741"
"2016_1235_1386","0.584893465042114"
"2016_1235_1392","0.907472550868988"
"2016_1235_1393","0.41781297326088"
"2016_1235_1396","0.847369253635406"
"2016_1235_1400","0.641538918018341"
"2016_1235_1401","0.388748705387115"
"2016_1235_1403","0.718418657779694"
"2016_1235_1409","0.829663634300232"
"2016_1235_1421","0.974223613739014"
"2016_1235_1423","0.829227685928345"
"2016_1235_1425","0.742117345333099"
"2016_1235_1428","0.48292276263237"
"2016_1235_1433","0.633586585521698"
"2016_1235_1435","0.496153026819229"
"2016_1235_1437","0.135395631194115"
"2016_1235_1438","0.104731276631355"
"2016_1235_1451","0.955827534198761"
"2016_1235_1452","0.358349561691284"
"2016_1235_1453","0.936512351036072"
"2016_1235_1455","0.435323894023895"
"2016_1235_1458","0.501592695713043"
"2016_1235_1462","0.266929864883423"
"2016_1235_1463","0.820860624313354"
"2016_1242_1246","0.806068658828735"
"2016_1242_1268","0.743673145771027"
"2016_1242_1274","0.637327909469604"
"2016_1242_1276","0.911705434322357"
"2016_1242_1277","0.66897177696228"
"2016_1242_1292","0.984981298446655"
"2016_1242_1314","0.648653268814087"
"2016_1242_1320","0.920554399490356"
"2016_1242_1323","0.844877958297729"
"2016_1242_1328","0.768416941165924"
"2016_1242_1332","0.583359062671661"
"2016_1242_1333","0.884797334671021"
"2016_1242_1338","0.900155663490295"
"2016_1242_1344","0.75412929058075"
"2016_1242_1345","0.768780052661896"
"2016_1242_1355","0.891238927841187"
"2016_1242_1371","0.884332954883575"
"2016_1242_1372","0.934118866920471"
"2016_1242_1380","0.994780838489532"
"2016_1242_1386","0.812635600566864"
"2016_1242_1392","0.978810429573059"
"2016_1242_1393","0.761623799800873"
"2016_1242_1396","0.954161465167999"
"2016_1242_1400","0.870206892490387"
"2016_1242_1401","0.666754126548767"
"2016_1242_1403","0.902242541313171"
"2016_1242_1409","0.858731687068939"
"2016_1242_1421","0.988120198249817"
"2016_1242_1423","0.95343554019928"
"2016_1242_1425","0.893702507019043"
"2016_1242_1428","0.861655116081238"
"2016_1242_1433","0.897248506546021"
"2016_1242_1435","0.7576544880867"
"2016_1242_1437","0.411076098680496"
"2016_1242_1438","0.656339704990387"
"2016_1242_1451","0.959077298641205"
"2016_1242_1452","0.679783523082733"
"2016_1242_1453","0.967585682868958"
"2016_1242_1455","0.790622234344482"
"2016_1242_1458","0.853210628032684"
"2016_1242_1462","0.76713752746582"
"2016_1242_1463","0.918816268444061"
"2016_1246_1268","0.474935561418533"
"2016_1246_1274","0.535887897014618"
"2016_1246_1276","0.715946793556213"
"2016_1246_1277","0.542988479137421"
"2016_1246_1292","0.960765063762665"
"2016_1246_1314","0.494256764650345"
"2016_1246_1320","0.759434103965759"
"2016_1246_1323","0.827634453773499"
"2016_1246_1328","0.49441733956337"
"2016_1246_1332","0.522005975246429"
"2016_1246_1333","0.785282254219055"
"2016_1246_1338","0.793800115585327"
"2016_1246_1344","0.771465420722961"
"2016_1246_1345","0.694501936435699"
"2016_1246_1355","0.862636268138885"
