"id","pred"
"2016_1151_1328","0.0478492230176926"
"2016_1151_1332","0.0617851614952087"
"2016_1151_1333","0.28320375084877"
"2016_1151_1338","0.158472463488579"
"2016_1151_1344","0.21078959107399"
"2016_1151_1345","0.0424784272909164"
"2016_1151_1355","0.389136523008347"
"2016_1151_1371","0.158313155174255"
"2016_1151_1372","0.287356317043304"
"2016_1151_1380","0.842745840549469"
"2016_1151_1386","0.169535115361214"
"2016_1151_1392","0.517645001411438"
"2016_1151_1393","0.0872548893094063"
"2016_1151_1396","0.385627418756485"
"2016_1151_1400","0.119890175759792"
"2016_1151_1401","0.0752695947885513"
"2016_1151_1403","0.157319590449333"
"2016_1151_1409","0.347691714763641"
"2016_1151_1421","0.663422763347626"
"2016_1151_1423","0.468434780836105"
"2016_1151_1425","0.210465103387833"
"2016_1151_1428","0.121256709098816"
"2016_1151_1433","0.19950732588768"
"2016_1151_1435","0.140080153942108"
"2016_1151_1437","0.00702308909967542"
"2016_1151_1438","0.0265548136085272"
"2016_1151_1451","0.697701930999756"
"2016_1151_1452","0.044400293380022"
"2016_1151_1453","0.594738185405731"
"2016_1151_1455","0.0989514365792274"
"2016_1151_1458","0.125245988368988"
"2016_1151_1462","0.0662831664085388"
"2016_1151_1463","0.349263787269592"
"2016_1153_1160","0.579673826694489"
"2016_1153_1163","0.486242324113846"
"2016_1153_1167","0.89913272857666"
"2016_1153_1173","0.604949176311493"
"2016_1153_1181","0.301286816596985"
"2016_1153_1192","0.993868172168732"
"2016_1153_1195","0.903170108795166"
"2016_1153_1201","0.791110336780548"
"2016_1153_1211","0.383834213018417"
"2016_1153_1214","0.986165881156921"
"2016_1153_1218","0.600698947906494"
"2016_1153_1221","0.995152950286865"
"2016_1153_1231","0.20682492852211"
"2016_1153_1233","0.747915983200073"
"2016_1153_1234","0.366699278354645"
"2016_1153_1235","0.305191189050674"
"2016_1153_1242","0.139636024832726"
"2016_1153_1246","0.255026966333389"
"2016_1153_1268","0.337698340415955"
"2016_1153_1274","0.39321431517601"
"2016_1153_1276","0.511483013629913"
"2016_1153_1277","0.222352728247643"
"2016_1153_1292","0.814041316509247"
"2016_1153_1314","0.130240216851234"
"2016_1153_1320","0.500464975833893"
"2016_1153_1323","0.412288337945938"
"2016_1153_1328","0.246997609734535"
"2016_1153_1332","0.256606578826904"
"2016_1153_1333","0.602458596229553"
"2016_1153_1338","0.484488308429718"
"2016_1153_1344","0.549181461334229"
"2016_1153_1345","0.240004867315292"
"2016_1153_1355","0.703117609024048"
"2016_1153_1371","0.473385870456696"
"2016_1153_1372","0.733065783977509"
"2016_1153_1380","0.989560961723328"
"2016_1153_1386","0.470940560102463"
"2016_1153_1392","0.846159100532532"
"2016_1153_1393","0.471497595310211"
"2016_1153_1396","0.680585741996765"
"2016_1153_1400","0.476439088582993"
"2016_1153_1401","0.339719623327255"
"2016_1153_1403","0.618950247764587"
"2016_1153_1409","0.683695733547211"
"2016_1153_1421","0.865565776824951"
"2016_1153_1423","0.765158295631409"
"2016_1153_1425","0.561846435070038"
"2016_1153_1428","0.448814362287521"
"2016_1153_1433","0.476425617933273"
"2016_1153_1435","0.443854480981827"
"2016_1153_1437","0.0635091289877892"
"2016_1153_1438","0.118148609995842"
"2016_1153_1451","0.895612716674805"
"2016_1153_1452","0.224579975008965"
"2016_1153_1453","0.813074231147766"
"2016_1153_1455","0.330857306718826"
"2016_1153_1458","0.459978431463242"
"2016_1153_1462","0.317806988954544"
"2016_1153_1463","0.64200085401535"
"2016_1160_1163","0.343407720327377"
"2016_1160_1167","0.878977417945862"
"2016_1160_1173","0.460324823856354"
"2016_1160_1181","0.161408796906471"
"2016_1160_1192","0.981311738491058"
"2016_1160_1195","0.878654062747955"
"2016_1160_1201","0.722851634025574"
"2016_1160_1211","0.280085176229477"
"2016_1160_1214","0.980341076850891"
"2016_1160_1218","0.55373877286911"
"2016_1160_1221","0.988455653190613"
"2016_1160_1231","0.190497905015945"
"2016_1160_1233","0.709797084331512"
"2016_1160_1234","0.378319412469864"
"2016_1160_1235","0.274957299232483"
"2016_1160_1242","0.0700165554881096"
"2016_1160_1246","0.129295617341995"
"2016_1160_1268","0.348728507757187"
"2016_1160_1274","0.181142285466194"
"2016_1160_1276","0.379847288131714"
"2016_1160_1277","0.130130454897881"
"2016_1160_1292","0.772810399532318"
"2016_1160_1314","0.0676694810390472"
"2016_1160_1320","0.600618064403534"
"2016_1160_1323","0.361283272504807"
"2016_1160_1328","0.0915874019265175"
"2016_1160_1332","0.197327002882957"
"2016_1160_1333","0.560542345046997"
"2016_1160_1338","0.407169938087463"
"2016_1160_1344","0.465176314115524"
"2016_1160_1345","0.209825038909912"
"2016_1160_1355","0.724870324134827"
"2016_1160_1371","0.357222199440002"
"2016_1160_1372","0.692308843135834"
"2016_1160_1380","0.967766106128693"
"2016_1160_1386","0.410062611103058"
"2016_1160_1392","0.808347523212433"
"2016_1160_1393","0.290887355804443"
"2016_1160_1396","0.62143075466156"
"2016_1160_1400","0.3663230240345"
"2016_1160_1401","0.247134178876877"
"2016_1160_1403","0.537789940834045"
"2016_1160_1409","0.555770754814148"
"2016_1160_1421","0.908137738704681"
"2016_1160_1423","0.67705625295639"
"2016_1160_1425","0.488358020782471"
"2016_1160_1428","0.39008817076683"
"2016_1160_1433","0.343933820724487"
"2016_1160_1435","0.312590450048447"
"2016_1160_1437","0.0410267114639282"
"2016_1160_1438","0.0588403232395649"
"2016_1160_1451","0.889456629753113"
"2016_1160_1452","0.323994487524033"
"2016_1160_1453","0.739242553710938"
"2016_1160_1455","0.231315687298775"
"2016_1160_1458","0.30955708026886"
"2016_1160_1462","0.192301258444786"
"2016_1160_1463","0.543944180011749"
"2016_1163_1167","0.911656379699707"
"2016_1163_1173","0.700612187385559"
"2016_1163_1181","0.276564210653305"
"2016_1163_1192","0.990551233291626"
"2016_1163_1195","0.938238263130188"
"2016_1163_1201","0.856340229511261"
"2016_1163_1211","0.435303300619125"
"2016_1163_1214","0.981658637523651"
"2016_1163_1218","0.797533929347992"
"2016_1163_1221","0.996948182582855"
"2016_1163_1231","0.324456661939621"
"2016_1163_1233","0.836869895458221"
"2016_1163_1234","0.463078200817108"
"2016_1163_1235","0.356069415807724"
"2016_1163_1242","0.194727331399918"
"2016_1163_1246","0.258678257465363"
"2016_1163_1268","0.394817322492599"
"2016_1163_1274","0.330941468477249"
"2016_1163_1276","0.627116680145264"
"2016_1163_1277","0.199940130114555"
"2016_1163_1292","0.884777367115021"
"2016_1163_1314","0.151722252368927"
"2016_1163_1320","0.740341246128082"
"2016_1163_1323","0.542000591754913"
"2016_1163_1328","0.267262190580368"
"2016_1163_1332","0.358896404504776"
"2016_1163_1333","0.729184925556183"
"2016_1163_1338","0.647276997566223"
"2016_1163_1344","0.648376703262329"
"2016_1163_1345","0.393130213022232"
"2016_1163_1355","0.832491874694824"
"2016_1163_1371","0.563243687152863"
"2016_1163_1372","0.774556338787079"
"2016_1163_1380","0.9843590259552"
"2016_1163_1386","0.634318172931671"
"2016_1163_1392","0.851903796195984"
"2016_1163_1393","0.467361330986023"
"2016_1163_1396","0.815996587276459"
"2016_1163_1400","0.632048785686493"
"2016_1163_1401","0.391739875078201"
"2016_1163_1403","0.668204784393311"
"2016_1163_1409","0.759965300559998"
"2016_1163_1421","0.887677192687988"
"2016_1163_1423","0.823352932929993"
"2016_1163_1425","0.635547816753387"
"2016_1163_1428","0.567025363445282"
"2016_1163_1433","0.614269316196442"
"2016_1163_1435","0.486152052879333"
"2016_1163_1437","0.103879906237125"
"2016_1163_1438","0.159038200974464"
"2016_1163_1451","0.922312557697296"
"2016_1163_1452","0.337092041969299"
"2016_1163_1453","0.84205436706543"
"2016_1163_1455","0.388293832540512"
"2016_1163_1458","0.588963568210602"
"2016_1163_1462","0.399542152881622"
"2016_1163_1463","0.674055874347687"
"2016_1167_1173","0.211697742342949"
"2016_1167_1181","0.0283586215227842"
"2016_1167_1192","0.87047666311264"
"2016_1167_1195","0.683878004550934"
"2016_1167_1201","0.505406022071838"
"2016_1167_1211","0.165261223912239"
"2016_1167_1214","0.871576368808746"
"2016_1167_1218","0.243186175823212"
"2016_1167_1221","0.820871293544769"
"2016_1167_1231","0.0416728518903255"
"2016_1167_1233","0.401380658149719"
"2016_1167_1234","0.0931190177798271"
"2016_1167_1235","0.038644228130579"
"2016_1167_1242","0.021489167585969"
"2016_1167_1246","0.0176107082515955"
"2016_1167_1268","0.0750796273350716"
"2016_1167_1274","0.0310777593404055"
"2016_1167_1276","0.173280715942383"
"2016_1167_1277","0.0189091525971889"
"2016_1167_1292","0.506886422634125"
"2016_1167_1314","0.00999256689101458"
"2016_1167_1320","0.310008555650711"
"2016_1167_1323","0.0772569328546524"
"2016_1167_1328","0.0270809326320887"
"2016_1167_1332","0.0236798394471407"
"2016_1167_1333","0.317222416400909"
"2016_1167_1338","0.109148010611534"
"2016_1167_1344","0.119520209729671"
"2016_1167_1345","0.0339187979698181"
"2016_1167_1355","0.318222343921661"
"2016_1167_1371","0.0852974131703377"
"2016_1167_1372","0.194047272205353"
"2016_1167_1380","0.793054699897766"
"2016_1167_1386","0.150121957063675"
"2016_1167_1392","0.434044539928436"
"2016_1167_1393","0.0541536994278431"
"2016_1167_1396","0.257536500692368"
"2016_1167_1400","0.0737978294491768"
"2016_1167_1401","0.0497003272175789"
"2016_1167_1403","0.186923086643219"
"2016_1167_1409","0.267337530851364"
"2016_1167_1421","0.580045700073242"
"2016_1167_1423","0.370524823665619"
"2016_1167_1425","0.185735702514648"
"2016_1167_1428","0.102851912379265"
"2016_1167_1433","0.190987825393677"
"2016_1167_1435","0.0514500252902508"
"2016_1167_1437","0.0100084012374282"
"2016_1167_1438","0.0206235032528639"
"2016_1167_1451","0.468296051025391"
"2016_1167_1452","0.0443457290530205"
"2016_1167_1453","0.563466489315033"
"2016_1167_1455","0.0715037137269974"
"2016_1167_1458","0.101447202265263"
"2016_1167_1462","0.0454927086830139"
"2016_1167_1463","0.236441135406494"
"2016_1173_1181","0.193034142255783"
"2016_1173_1192","0.984503090381622"
"2016_1173_1195","0.79613721370697"
"2016_1173_1201","0.729974687099457"
"2016_1173_1211","0.275873094797134"
"2016_1173_1214","0.977169215679169"
"2016_1173_1218","0.452698290348053"
"2016_1173_1221","0.985193312168121"
"2016_1173_1231","0.129535302519798"
"2016_1173_1233","0.718892395496368"
"2016_1173_1234","0.328473746776581"
"2016_1173_1235","0.283697813749313"
"2016_1173_1242","0.0620301999151707"
"2016_1173_1246","0.151419505476952"
"2016_1173_1268","0.255882203578949"
"2016_1173_1274","0.150989413261414"
"2016_1173_1276","0.360190331935883"
"2016_1173_1277","0.100226111710072"
"2016_1173_1292","0.75704962015152"
"2016_1173_1314","0.05973020195961"
"2016_1173_1320","0.516791880130768"
"2016_1173_1323","0.306250274181366"
"2016_1173_1328","0.111119121313095"
"2016_1173_1332","0.167726889252663"
"2016_1173_1333","0.557315647602081"
"2016_1173_1338","0.304614990949631"
"2016_1173_1344","0.416557252407074"
"2016_1173_1345","0.13933065533638"
"2016_1173_1355","0.737281203269958"
"2016_1173_1371","0.321127265691757"
"2016_1173_1372","0.581993699073792"
"2016_1173_1380","0.942749619483948"
"2016_1173_1386","0.393209904432297"
"2016_1173_1392","0.697964370250702"
"2016_1173_1393","0.282082945108414"
"2016_1173_1396","0.645123541355133"
"2016_1173_1400","0.424503803253174"
"2016_1173_1401","0.190563470125198"
"2016_1173_1403","0.459916323423386"
"2016_1173_1409","0.539962947368622"
"2016_1173_1421","0.78029191493988"
"2016_1173_1423","0.710417985916138"
"2016_1173_1425","0.442615956068039"
"2016_1173_1428","0.309880167245865"
"2016_1173_1433","0.405012726783752"
"2016_1173_1435","0.293936282396317"
"2016_1173_1437","0.0526393987238407"
"2016_1173_1438","0.0442037545144558"
"2016_1173_1451","0.757111251354218"
"2016_1173_1452","0.204643756151199"
"2016_1173_1453","0.784853518009186"
"2016_1173_1455","0.212690964341164"
"2016_1173_1458","0.302444487810135"
"2016_1173_1462","0.174606546759605"
"2016_1173_1463","0.556389212608337"
"2016_1181_1192","0.997183740139008"
"2016_1181_1195","0.982528567314148"
"2016_1181_1201","0.910892963409424"
"2016_1181_1211","0.591679036617279"
"2016_1181_1214","0.993847548961639"
"2016_1181_1218","0.868138492107391"
"2016_1181_1221","0.997435629367828"
"2016_1181_1231","0.508795917034149"
"2016_1181_1233","0.925158083438873"
"2016_1181_1234","0.562305271625519"
"2016_1181_1235","0.538812518119812"
"2016_1181_1242","0.225094854831696"
"2016_1181_1246","0.443889379501343"
"2016_1181_1268","0.572764873504639"
"2016_1181_1274","0.397588551044464"
"2016_1181_1276","0.755967259407043"
"2016_1181_1277","0.452650129795074"
"2016_1181_1292","0.937495231628418"
"2016_1181_1314","0.263007670640945"
"2016_1181_1320","0.855461895465851"
"2016_1181_1323","0.701343476772308"
"2016_1181_1328","0.441203057765961"
"2016_1181_1332","0.482520431280136"
"2016_1181_1333","0.812811970710754"
"2016_1181_1338","0.742959439754486"
"2016_1181_1344","0.760459125041962"
"2016_1181_1345","0.443909376859665"
"2016_1181_1355","0.894948959350586"
"2016_1181_1371","0.619327425956726"
"2016_1181_1372","0.869670689105988"
"2016_1181_1380","0.991058647632599"
"2016_1181_1386","0.715373396873474"
"2016_1181_1392","0.932111799716949"
"2016_1181_1393","0.630824446678162"
"2016_1181_1396","0.881273210048676"
"2016_1181_1400","0.677043259143829"
"2016_1181_1401","0.517571210861206"
"2016_1181_1403","0.744594871997833"
"2016_1181_1409","0.842125713825226"
"2016_1181_1421","0.962528586387634"
"2016_1181_1423","0.907134294509888"
"2016_1181_1425","0.764251887798309"
"2016_1181_1428","0.615789711475372"
"2016_1181_1433","0.762964189052582"
"2016_1181_1435","0.70441722869873"
"2016_1181_1437","0.233641281723976"
"2016_1181_1438","0.282810747623444"
"2016_1181_1451","0.93753445148468"
"2016_1181_1452","0.503551721572876"
"2016_1181_1453","0.951944053173065"
"2016_1181_1455","0.554769933223724"
"2016_1181_1458","0.688417553901672"
"2016_1181_1462","0.529540538787842"
"2016_1181_1463","0.795446753501892"
"2016_1192_1195","0.176251158118248"
"2016_1192_1201","0.0616258680820465"
"2016_1192_1211","0.00574479158967733"
"2016_1192_1214","0.447392910718918"
"2016_1192_1218","0.0342565625905991"
"2016_1192_1221","0.484553009271622"
"2016_1192_1231","0.00686826184391975"
"2016_1192_1233","0.0932330936193466"
"2016_1192_1234","0.00856229662895203"
"2016_1192_1235","0.0036989317741245"
"2016_1192_1242","0.00528009422123432"
"2016_1192_1246","0.0052227983251214"
"2016_1192_1268","0.0223859343677759"
"2016_1192_1274","0.0120932506397367"
"2016_1192_1276","0.0247455108910799"
"2016_1192_1277","0.00309793069027364"
"2016_1192_1292","0.129956305027008"
"2016_1192_1314","0.0073117814026773"
"2016_1192_1320","0.0801813676953316"
"2016_1192_1323","0.00816684029996395"
"2016_1192_1328","0.0083185313269496"
"2016_1192_1332","0.0050999391824007"
"2016_1192_1333","0.0237779151648283"
"2016_1192_1338","0.0259975511580706"
"2016_1192_1344","0.0201795231550932"
"2016_1192_1345","0.00607343390583992"
"2016_1192_1355","0.0444061532616615"
"2016_1192_1371","0.0286251716315746"
"2016_1192_1372","0.0528241731226444"
"2016_1192_1380","0.308867931365967"
"2016_1192_1386","0.0132161099463701"
"2016_1192_1392","0.0594670660793781"
"2016_1192_1393","0.0192287415266037"
"2016_1192_1396","0.0287840217351913"
"2016_1192_1400","0.0216270536184311"
"2016_1192_1401","0.0126055385917425"
"2016_1192_1403","0.0367217622697353"
"2016_1192_1409","0.0241143312305212"
"2016_1192_1421","0.128598988056183"
"2016_1192_1423","0.0391842424869537"
"2016_1192_1425","0.0415539890527725"
"2016_1192_1428","0.0152234956622124"
"2016_1192_1433","0.011845963075757"
"2016_1192_1435","0.00778528302907944"
"2016_1192_1437","0.00800616387277842"
"2016_1192_1438","0.00641218246892095"
"2016_1192_1451","0.104921750724316"
"2016_1192_1452","0.0115218320861459"
"2016_1192_1453","0.115462899208069"
"2016_1192_1455","0.00867155380547047"
"2016_1192_1458","0.0261663217097521"
"2016_1192_1462","0.00766476104035974"
"2016_1192_1463","0.0422675050795078"
"2016_1195_1201","0.240038335323334"
"2016_1195_1211","0.0708159804344177"
"2016_1195_1214","0.787294745445251"
"2016_1195_1218","0.177248105406761"
"2016_1195_1221","0.732210099697113"
"2016_1195_1231","0.0207867939025164"
"2016_1195_1233","0.245438933372498"
"2016_1195_1234","0.0260009448975325"
"2016_1195_1235","0.00853760354220867"
"2016_1195_1242","0.00735080009326339"
"2016_1195_1246","0.00868119206279516"
"2016_1195_1268","0.030410198494792"
"2016_1195_1274","0.0226780921220779"
"2016_1195_1276","0.066135510802269"
"2016_1195_1277","0.0109578659757972"
"2016_1195_1292","0.328624546527863"
"2016_1195_1314","0.00335909007117152"
"2016_1195_1320","0.159517213702202"
"2016_1195_1323","0.0274679958820343"
"2016_1195_1328","0.0291658826172352"
"2016_1195_1332","0.0167926140129566"
"2016_1195_1333","0.0888219103217125"
"2016_1195_1338","0.0441316068172455"
"2016_1195_1344","0.123173616826534"
"2016_1195_1345","0.0162658672779799"
"2016_1195_1355","0.13886795938015"
"2016_1195_1371","0.0486417300999165"
"2016_1195_1372","0.136986926198006"
"2016_1195_1380","0.737503230571747"
"2016_1195_1386","0.0994866639375687"
"2016_1195_1392","0.330099314451218"
"2016_1195_1393","0.0503549575805664"
"2016_1195_1396","0.205224722623825"
"2016_1195_1400","0.0647840052843094"
"2016_1195_1401","0.0280352178961039"
"2016_1195_1403","0.119849801063538"
"2016_1195_1409","0.177684009075165"
"2016_1195_1421","0.345601946115494"
"2016_1195_1423","0.147094175219536"
"2016_1195_1425","0.0641641840338707"
"2016_1195_1428","0.0592145621776581"
"2016_1195_1433","0.0832615420222282"
"2016_1195_1435","0.035672627389431"
"2016_1195_1437","0.0069795218296349"
"2016_1195_1438","0.00882306881248951"
"2016_1195_1451","0.38286566734314"
"2016_1195_1452","0.137767568230629"
"2016_1195_1453","0.313841789960861"
"2016_1195_1455","0.101563222706318"
"2016_1195_1458","0.0734206959605217"
"2016_1195_1462","0.0229572709649801"
"2016_1195_1463","0.200254529714584"
"2016_1201_1211","0.160575836896896"
"2016_1201_1214","0.892160534858704"
"2016_1201_1218","0.376088738441467"
"2016_1201_1221","0.929128408432007"
"2016_1201_1231","0.121977396309376"
"2016_1201_1233","0.5275958776474"
"2016_1201_1234","0.12550300359726"
"2016_1201_1235","0.125203117728233"
"2016_1201_1242","0.0377563126385212"
"2016_1201_1246","0.0477082617580891"
"2016_1201_1268","0.15213406085968"
"2016_1201_1274","0.145062744617462"
"2016_1201_1276","0.238959431648254"
"2016_1201_1277","0.0312940962612629"
"2016_1201_1292","0.537817299365997"
"2016_1201_1314","0.0232711918652058"
"2016_1201_1320","0.25525289773941"
"2016_1201_1323","0.194955974817276"
"2016_1201_1328","0.0709313452243805"
"2016_1201_1332","0.110172137618065"
"2016_1201_1333","0.339721590280533"
"2016_1201_1338","0.203320011496544"
"2016_1201_1344","0.263806790113449"
"2016_1201_1345","0.098160594701767"
"2016_1201_1355","0.430654227733612"
"2016_1201_1371","0.254656910896301"
"2016_1201_1372","0.416123807430267"
"2016_1201_1380","0.822618424892426"
"2016_1201_1386","0.190978452563286"
"2016_1201_1392","0.504342794418335"
"2016_1201_1393","0.155520901083946"
"2016_1201_1396","0.382275223731995"
"2016_1201_1400","0.201490730047226"
"2016_1201_1401","0.128232359886169"
"2016_1201_1403","0.210468515753746"
"2016_1201_1409","0.315141171216965"
"2016_1201_1421","0.612379550933838"
"2016_1201_1423","0.434714525938034"
"2016_1201_1425","0.250887364149094"
"2016_1201_1428","0.15441806614399"
"2016_1201_1433","0.201575115323067"
"2016_1201_1435","0.167259946465492"
"2016_1201_1437","0.0142347393557429"
"2016_1201_1438","0.0451935715973377"
"2016_1201_1451","0.673573017120361"
"2016_1201_1452","0.0729352459311485"
"2016_1201_1453","0.626334369182587"
"2016_1201_1455","0.10039122402668"
"2016_1201_1458","0.215340316295624"
"2016_1201_1462","0.131665527820587"
"2016_1201_1463","0.389287769794464"
"2016_1211_1214","0.995852828025818"
"2016_1211_1218","0.832040786743164"
"2016_1211_1221","0.996058583259583"
"2016_1211_1231","0.447240233421326"
"2016_1211_1233","0.874706327915192"
"2016_1211_1234","0.55008190870285"
"2016_1211_1235","0.462332129478455"
"2016_1211_1242","0.236260086297989"
"2016_1211_1246","0.358518540859222"
"2016_1211_1268","0.475942045450211"
"2016_1211_1274","0.486849963665009"
"2016_1211_1276","0.680479943752289"
"2016_1211_1277","0.31150421500206"
"2016_1211_1292","0.918347656726837"
"2016_1211_1314","0.159924775362015"
"2016_1211_1320","0.712445259094238"
"2016_1211_1323","0.613689780235291"
"2016_1211_1328","0.281024873256683"
"2016_1211_1332","0.412889689207077"
"2016_1211_1333","0.785322248935699"
"2016_1211_1338","0.714523315429688"
"2016_1211_1344","0.626209616661072"
"2016_1211_1345","0.446798890829086"
"2016_1211_1355","0.851161301136017"
"2016_1211_1371","0.575653553009033"
"2016_1211_1372","0.76950216293335"
"2016_1211_1380","0.991431355476379"
"2016_1211_1386","0.662029445171356"
"2016_1211_1392","0.845750093460083"
"2016_1211_1393","0.513854146003723"
"2016_1211_1396","0.840271532535553"
"2016_1211_1400","0.644685745239258"
"2016_1211_1401","0.533704161643982"
"2016_1211_1403","0.793460726737976"
"2016_1211_1409","0.781817018985748"
"2016_1211_1421","0.928672134876251"
"2016_1211_1423","0.806344091892242"
"2016_1211_1425","0.739637136459351"
"2016_1211_1428","0.625948309898376"
"2016_1211_1433","0.617269277572632"
"2016_1211_1435","0.529126405715942"
"2016_1211_1437","0.168942242860794"
"2016_1211_1438","0.232120081782341"
"2016_1211_1451","0.88564544916153"
"2016_1211_1452","0.579776287078857"
"2016_1211_1453","0.883752346038818"
"2016_1211_1455","0.470647156238556"
"2016_1211_1458","0.645635545253754"
"2016_1211_1462","0.494285732507706"
"2016_1211_1463","0.805666387081146"
"2016_1214_1218","0.058437142521143"
"2016_1214_1221","0.542452573776245"
"2016_1214_1231","0.00805437657982111"
"2016_1214_1233","0.0956253558397293"
"2016_1214_1234","0.0064624547958374"
"2016_1214_1235","0.00805782899260521"
"2016_1214_1242","0.00521588325500488"
"2016_1214_1246","0.00306690367870033"
"2016_1214_1268","0.0216826554387808"
"2016_1214_1274","0.0116076096892357"
"2016_1214_1276","0.0179071370512247"
"2016_1214_1277","0.00385341723449528"
"2016_1214_1292","0.117032825946808"
"2016_1214_1314","0.00281233852729201"
"2016_1214_1320","0.0340349152684212"
"2016_1214_1323","0.0155293606221676"
"2016_1214_1328","0.00359352235682309"
"2016_1214_1332","0.00879738107323647"
"2016_1214_1333","0.0735321193933487"
"2016_1214_1338","0.0630354955792427"
"2016_1214_1344","0.0384157821536064"
"2016_1214_1345","0.00428366009145975"
"2016_1214_1355","0.0676785930991173"
"2016_1214_1371","0.0339928418397903"
"2016_1214_1372","0.0571296997368336"
"2016_1214_1380","0.443970412015915"
"2016_1214_1386","0.0224681198596954"
"2016_1214_1392","0.111758127808571"
"2016_1214_1393","0.040206041187048"
"2016_1214_1396","0.0724884048104286"
"2016_1214_1400","0.0458403415977955"
"2016_1214_1401","0.012648943811655"
"2016_1214_1403","0.0417290963232517"
"2016_1214_1409","0.061888363212347"
"2016_1214_1421","0.171238541603088"
"2016_1214_1423","0.0957081466913223"
"2016_1214_1425","0.0129860593006015"
"2016_1214_1428","0.0261239893734455"
"2016_1214_1433","0.0406259559094906"
"2016_1214_1435","0.0221980717033148"
"2016_1214_1437","0.00799418985843658"
"2016_1214_1438","0.016475236043334"
"2016_1214_1451","0.14440068602562"
"2016_1214_1452","0.0225759986788034"
"2016_1214_1453","0.189525946974754"
"2016_1214_1455","0.00918311439454556"
"2016_1214_1458","0.0539649166166782"
"2016_1214_1462","0.00443019485101104"
"2016_1214_1463","0.037484060972929"
"2016_1218_1221","0.963240504264832"
"2016_1218_1231","0.128943145275116"
"2016_1218_1233","0.649870932102203"
"2016_1218_1234","0.236362516880035"
"2016_1218_1235","0.343485504388809"
"2016_1218_1242","0.0305749475955963"
"2016_1218_1246","0.148042649030685"
"2016_1218_1268","0.259583175182343"
"2016_1218_1274","0.161919251084328"
"2016_1218_1276","0.398145765066147"
"2016_1218_1277","0.0634833127260208"
"2016_1218_1292","0.704191029071808"
"2016_1218_1314","0.0283925123512745"
"2016_1218_1320","0.406138002872467"
"2016_1218_1323","0.340917438268661"
"2016_1218_1328","0.0529237687587738"
"2016_1218_1332","0.175483703613281"
"2016_1218_1333","0.456443607807159"
"2016_1218_1338","0.394873559474945"
"2016_1218_1344","0.351477861404419"
"2016_1218_1345","0.138593748211861"
"2016_1218_1355","0.595183074474335"
"2016_1218_1371","0.323145300149918"
"2016_1218_1372","0.502850234508514"
"2016_1218_1380","0.940708696842194"
"2016_1218_1386","0.3237484395504"
"2016_1218_1392","0.735208570957184"
"2016_1218_1393","0.17594350874424"
"2016_1218_1396","0.560438632965088"
"2016_1218_1400","0.334755599498749"
"2016_1218_1401","0.214538544416428"
"2016_1218_1403","0.341426521539688"
"2016_1218_1409","0.516342580318451"
"2016_1218_1421","0.785445213317871"
"2016_1218_1423","0.648706436157227"
"2016_1218_1425","0.437020480632782"
"2016_1218_1428","0.35277733206749"
"2016_1218_1433","0.268244564533234"
"2016_1218_1435","0.20479616522789"
"2016_1218_1437","0.0257097966969013"
"2016_1218_1438","0.0919096320867538"
"2016_1218_1451","0.807267189025879"
"2016_1218_1452","0.110224694013596"
"2016_1218_1453","0.737619519233704"
"2016_1218_1455","0.1523317694664"
"2016_1218_1458","0.365088582038879"
"2016_1218_1462","0.139113530516624"
"2016_1218_1463","0.524654924869537"
"2016_1221_1231","0.00294892210513353"
"2016_1221_1233","0.0630382671952248"
"2016_1221_1234","0.0100024677813053"
"2016_1221_1235","0.00877637881785631"
"2016_1221_1242","0.00617625471204519"
"2016_1221_1246","0.00436647841706872"
"2016_1221_1268","0.0102928271517158"
"2016_1221_1274","0.00701310345903039"
"2016_1221_1276","0.0059784846380353"
"2016_1221_1277","0.00415279716253281"
"2016_1221_1292","0.0934009850025177"
"2016_1221_1314","0.0039742854423821"
"2016_1221_1320","0.0273728370666504"
"2016_1221_1323","0.0112130446359515"
"2016_1221_1328","0.00577022787183523"
"2016_1221_1332","0.00966285821050406"
"2016_1221_1333","0.0219721887260675"
"2016_1221_1338","0.0116098904982209"
"2016_1221_1344","0.0295504033565521"
"2016_1221_1345","0.0105782812461257"
"2016_1221_1355","0.0448869131505489"
"2016_1221_1371","0.0184623990207911"
"2016_1221_1372","0.0324014648795128"
"2016_1221_1380","0.392876863479614"
"2016_1221_1386","0.00777770206332207"
"2016_1221_1392","0.0695753693580627"
"2016_1221_1393","0.00726397056132555"
"2016_1221_1396","0.0270887482911348"
"2016_1221_1400","0.0140122873708606"
"2016_1221_1401","0.00719445245340466"
"2016_1221_1403","0.0224371403455734"
"2016_1221_1409","0.0153792556375265"
"2016_1221_1421","0.15978054702282"
"2016_1221_1423","0.0615845583379269"
"2016_1221_1425","0.00648922892287374"
"2016_1221_1428","0.0104692736640573"
"2016_1221_1433","0.0160037688910961"
"2016_1221_1435","0.00608343537896872"
"2016_1221_1437","0.00346821430139244"
"2016_1221_1438","0.00144694990012795"
"2016_1221_1451","0.144123464822769"
"2016_1221_1452","0.0116572184488177"
"2016_1221_1453","0.0835101008415222"
"2016_1221_1455","0.00758357299491763"
"2016_1221_1458","0.0274364706128836"
"2016_1221_1462","0.0107296593487263"
"2016_1221_1463","0.0534180589020252"
"2016_1231_1233","0.930962204933167"
"2016_1231_1234","0.598180294036865"
"2016_1231_1235","0.507707595825195"
