"id","pred"
"2015_1329_1461","0.80573308467865"
"2015_1329_1462","0.345509558916092"
"2015_1332_1344","0.168779194355011"
"2015_1332_1345","0.381385087966919"
"2015_1332_1352","0.947601139545441"
"2015_1332_1361","0.368929088115692"
"2015_1332_1372","0.582143366336823"
"2015_1332_1374","0.234813079237938"
"2015_1332_1385","0.371406883001328"
"2015_1332_1400","0.300062775611877"
"2015_1332_1411","0.965674638748169"
"2015_1332_1412","0.741470575332642"
"2015_1332_1414","0.863838613033295"
"2015_1332_1417","0.365259498357773"
"2015_1332_1428","0.0980087965726852"
"2015_1332_1433","0.348100781440735"
"2015_1332_1434","0.641252338886261"
"2015_1332_1437","0.0296241082251072"
"2015_1332_1438","0.0160515289753675"
"2015_1332_1452","0.27086815237999"
"2015_1332_1455","0.2199417501688"
"2015_1332_1458","0.0101549467071891"
"2015_1332_1459","0.782133758068085"
"2015_1332_1461","0.671070039272308"
"2015_1332_1462","0.23523935675621"
"2015_1344_1345","0.746609330177307"
"2015_1344_1352","0.991757452487946"
"2015_1344_1361","0.70224803686142"
"2015_1344_1372","0.939557075500488"
"2015_1344_1374","0.661966502666473"
"2015_1344_1385","0.714503407478333"
"2015_1344_1400","0.628437519073486"
"2015_1344_1411","0.986501276493073"
"2015_1344_1412","0.948493003845215"
"2015_1344_1414","0.953851401805878"
"2015_1344_1417","0.718330144882202"
"2015_1344_1428","0.370103925466537"
"2015_1344_1433","0.615418314933777"
"2015_1344_1434","0.961745202541351"
"2015_1344_1437","0.137666299939156"
"2015_1344_1438","0.177704140543938"
"2015_1344_1452","0.595499455928802"
"2015_1344_1455","0.536298274993896"
"2015_1344_1458","0.0481116510927677"
"2015_1344_1459","0.976067960262299"
"2015_1344_1461","0.951742053031921"
"2015_1344_1462","0.568648934364319"
"2015_1345_1352","0.978083908557892"
"2015_1345_1361","0.615472257137299"
"2015_1345_1372","0.834047079086304"
"2015_1345_1374","0.32884019613266"
"2015_1345_1385","0.576581001281738"
"2015_1345_1400","0.430539131164551"
"2015_1345_1411","0.977770984172821"
"2015_1345_1412","0.824301719665527"
"2015_1345_1414","0.879237651824951"
"2015_1345_1417","0.517200171947479"
"2015_1345_1428","0.102259412407875"
"2015_1345_1433","0.507192552089691"
"2015_1345_1434","0.722915709018707"
"2015_1345_1437","0.0446295440196991"
"2015_1345_1438","0.0818566158413887"
"2015_1345_1452","0.354639053344727"
"2015_1345_1455","0.292277246713638"
"2015_1345_1458","0.0205505359917879"
"2015_1345_1459","0.880156517028809"
"2015_1345_1461","0.815587282180786"
"2015_1345_1462","0.320067524909973"
"2015_1352_1361","0.035062950104475"
"2015_1352_1372","0.122322842478752"
"2015_1352_1374","0.0154385343194008"
"2015_1352_1385","0.048105712980032"
"2015_1352_1400","0.0148838628083467"
"2015_1352_1411","0.524021327495575"
"2015_1352_1412","0.269546002149582"
"2015_1352_1414","0.309516489505768"
"2015_1352_1417","0.0379623733460903"
"2015_1352_1428","0.00612970301881433"
"2015_1352_1433","0.0408640168607235"
"2015_1352_1434","0.211447522044182"
"2015_1352_1437","0.00612970301881433"
"2015_1352_1438","0.0058549321256578"
"2015_1352_1452","0.00736792106181383"
"2015_1352_1455","0.00736792106181383"
"2015_1352_1458","0.0058549321256578"
"2015_1352_1459","0.282613724470139"
"2015_1352_1461","0.204834640026093"
"2015_1352_1462","0.00825386960059404"
"2015_1361_1372","0.550977051258087"
"2015_1361_1374","0.302859634160995"
"2015_1361_1385","0.483274549245834"
"2015_1361_1400","0.293386220932007"
"2015_1361_1411","0.954578340053558"
"2015_1361_1412","0.794201076030731"
"2015_1361_1414","0.88541167974472"
"2015_1361_1417","0.420207738876343"
"2015_1361_1428","0.118436709046364"
"2015_1361_1433","0.491730690002441"
"2015_1361_1434","0.762596845626831"
"2015_1361_1437","0.0385806225240231"
"2015_1361_1438","0.0521214492619038"
"2015_1361_1452","0.295960068702698"
"2015_1361_1455","0.206489384174347"
"2015_1361_1458","0.0105978632345796"
"2015_1361_1459","0.740715265274048"
"2015_1361_1461","0.806016802787781"
"2015_1361_1462","0.288775533437729"
"2015_1372_1374","0.158889427781105"
"2015_1372_1385","0.30869048833847"
"2015_1372_1400","0.188644766807556"
"2015_1372_1411","0.884354650974274"
"2015_1372_1412","0.740487933158875"
"2015_1372_1414","0.747106552124023"
"2015_1372_1417","0.285815000534058"
"2015_1372_1428","0.033361803740263"
"2015_1372_1433","0.28954890370369"
"2015_1372_1434","0.65445202589035"
"2015_1372_1437","0.0213712621480227"
"2015_1372_1438","0.014063329435885"
"2015_1372_1452","0.113549791276455"
"2015_1372_1455","0.208993092179298"
"2015_1372_1458","0.00721327355131507"
"2015_1372_1459","0.709485650062561"
"2015_1372_1461","0.649069011211395"
"2015_1372_1462","0.203191295266151"
"2015_1374_1385","0.718782782554626"
"2015_1374_1400","0.497825473546982"
"2015_1374_1411","0.982139408588409"
"2015_1374_1412","0.95654022693634"
"2015_1374_1414","0.947462260723114"
"2015_1374_1417","0.702374875545502"
"2015_1374_1428","0.152741745114326"
"2015_1374_1433","0.523208856582642"
"2015_1374_1434","0.926385819911957"
"2015_1374_1437","0.0739067792892456"
"2015_1374_1438","0.130698993802071"
"2015_1374_1452","0.594481706619263"
"2015_1374_1455","0.387338161468506"
"2015_1374_1458","0.0565182752907276"
"2015_1374_1459","0.940112113952637"
"2015_1374_1461","0.91311651468277"
"2015_1374_1462","0.43440854549408"
"2015_1385_1400","0.377305448055267"
"2015_1385_1411","0.968075215816498"
"2015_1385_1412","0.81865131855011"
"2015_1385_1414","0.880729794502258"
"2015_1385_1417","0.580831110477448"
"2015_1385_1428","0.127058118581772"
"2015_1385_1433","0.457773745059967"
"2015_1385_1434","0.794196903705597"
"2015_1385_1437","0.0578842833638191"
"2015_1385_1438","0.0572883225977421"
"2015_1385_1452","0.281377553939819"
"2015_1385_1455","0.274932533502579"
"2015_1385_1458","0.0225897170603275"
"2015_1385_1459","0.94378674030304"
"2015_1385_1461","0.761494338512421"
"2015_1385_1462","0.275994628667831"
"2015_1400_1411","0.979725062847137"
"2015_1400_1412","0.929487943649292"
"2015_1400_1414","0.876095354557037"
"2015_1400_1417","0.633741199970245"
"2015_1400_1428","0.187822207808495"
"2015_1400_1433","0.661021053791046"
"2015_1400_1434","0.820662617683411"
"2015_1400_1437","0.0906448513269424"
"2015_1400_1438","0.186572998762131"
"2015_1400_1452","0.445793181657791"
"2015_1400_1455","0.405425071716309"
"2015_1400_1458","0.047093752771616"
"2015_1400_1459","0.928662776947021"
"2015_1400_1461","0.826054453849792"
"2015_1400_1462","0.414793431758881"
"2015_1411_1412","0.369984894990921"
"2015_1411_1414","0.241095125675201"
"2015_1411_1417","0.0333337970077991"
"2015_1411_1428","0.0149119244888425"
"2015_1411_1433","0.0261164586991072"
"2015_1411_1434","0.225464403629303"
"2015_1411_1437","0.0139964716508985"
"2015_1411_1438","0.00604658201336861"
"2015_1411_1452","0.0280983950942755"
"2015_1411_1455","0.0151485027745366"
"2015_1411_1458","0.0058549321256578"
"2015_1411_1459","0.187407240271568"
"2015_1411_1461","0.245037153363228"
"2015_1411_1462","0.0202458072453737"
"2015_1412_1414","0.586755275726318"
"2015_1412_1417","0.0923941805958748"
"2015_1412_1428","0.0545419901609421"
"2015_1412_1433","0.140190437436104"
"2015_1412_1434","0.408194869756699"
"2015_1412_1437","0.0157069154083729"
"2015_1412_1438","0.00916367210447788"
"2015_1412_1452","0.0732704475522041"
"2015_1412_1455","0.025932477787137"
"2015_1412_1458","0.0058549321256578"
"2015_1412_1459","0.549380779266357"
"2015_1412_1461","0.459834456443787"
"2015_1412_1462","0.0810443907976151"
"2015_1414_1417","0.183142811059952"
"2015_1414_1428","0.00911588128656149"
"2015_1414_1433","0.110189363360405"
"2015_1414_1434","0.354712247848511"
"2015_1414_1437","0.00638990104198456"
"2015_1414_1438","0.0127349747344851"
"2015_1414_1452","0.0645205974578857"
"2015_1414_1455","0.0263930354267359"
"2015_1414_1458","0.005921995267272"
"2015_1414_1459","0.39698600769043"
"2015_1414_1461","0.426313996315002"
"2015_1414_1462","0.067931242287159"
"2015_1417_1428","0.0928606539964676"
"2015_1417_1433","0.400335431098938"
"2015_1417_1434","0.774670422077179"
"2015_1417_1437","0.0678318589925766"
"2015_1417_1438","0.0534748919308186"
"2015_1417_1452","0.311904340982437"
"2015_1417_1455","0.306435763835907"
"2015_1417_1458","0.011724135838449"
"2015_1417_1459","0.890700161457062"
"2015_1417_1461","0.794997215270996"
"2015_1417_1462","0.283751785755157"
"2015_1428_1433","0.847507476806641"
"2015_1428_1434","0.960798501968384"
"2015_1428_1437","0.411030948162079"
"2015_1428_1438","0.415094643831253"
"2015_1428_1452","0.746372401714325"
"2015_1428_1455","0.733420193195343"
"2015_1428_1458","0.205345049500465"
"2015_1428_1459","0.983709454536438"
"2015_1428_1461","0.985130429267883"
"2015_1428_1462","0.718250274658203"
"2015_1433_1434","0.820346534252167"
"2015_1433_1437","0.0781047716736794"
"2015_1433_1438","0.0942992344498634"
"2015_1433_1452","0.344766020774841"
"2015_1433_1455","0.265581399202347"
"2015_1433_1458","0.0114443814381957"
"2015_1433_1459","0.812625646591187"
"2015_1433_1461","0.844196140766144"
"2015_1433_1462","0.285993248224258"
"2015_1434_1437","0.0114148305729032"
"2015_1434_1438","0.0205415356904268"
"2015_1434_1452","0.101081363856792"
"2015_1434_1455","0.0657083615660667"
"2015_1434_1458","0.00593583611771464"
"2015_1434_1459","0.528299331665039"
"2015_1434_1461","0.543729484081268"
"2015_1434_1462","0.102362334728241"
"2015_1437_1438","0.437180995941162"
"2015_1437_1452","0.803341329097748"
"2015_1437_1455","0.783110320568085"
"2015_1437_1458","0.321665853261948"
"2015_1437_1459","0.988816738128662"
"2015_1437_1461","0.987534046173096"
"2015_1437_1462","0.832747757434845"
"2015_1438_1452","0.831528782844543"
"2015_1438_1455","0.745141923427582"
"2015_1438_1458","0.2649787068367"
"2015_1438_1459","0.987266600131989"
"2015_1438_1461","0.98643285036087"
"2015_1438_1462","0.752802431583405"
"2015_1452_1455","0.428561449050903"
"2015_1452_1458","0.0669682696461678"
"2015_1452_1459","0.95441335439682"
"2015_1452_1461","0.881106317043304"
"2015_1452_1462","0.51356565952301"
"2015_1455_1458","0.124993830919266"
"2015_1455_1459","0.957664787769318"
"2015_1455_1461","0.962051808834076"
"2015_1455_1462","0.606631577014923"
"2015_1458_1459","0.99414449930191"
"2015_1458_1461","0.99410492181778"
"2015_1458_1462","0.900325775146484"
"2015_1459_1461","0.466740727424622"
"2015_1459_1462","0.0518547743558884"
"2015_1461_1462","0.149074420332909"
"2016_1112_1114","0.913514852523804"
"2016_1112_1122","0.981366872787476"
"2016_1112_1124","0.647491931915283"
"2016_1112_1138","0.951387703418732"
"2016_1112_1139","0.665579736232758"
"2016_1112_1143","0.655619561672211"
"2016_1112_1151","0.935537457466125"
"2016_1112_1153","0.797767043113708"
"2016_1112_1160","0.735626041889191"
"2016_1112_1163","0.633916735649109"
"2016_1112_1167","0.985337972640991"
"2016_1112_1173","0.888200581073761"
"2016_1112_1181","0.389638930559158"
"2016_1112_1192","0.99414449930191"
"2016_1112_1195","0.993994891643524"
"2016_1112_1201","0.904850482940674"
"2016_1112_1211","0.648624956607819"
"2016_1112_1214","0.994073331356049"
"2016_1112_1218","0.776588022708893"
"2016_1112_1221","0.99414449930191"
"2016_1112_1231","0.786962747573853"
"2016_1112_1233","0.96055144071579"
"2016_1112_1234","0.593129694461823"
"2016_1112_1235","0.801788151264191"
"2016_1112_1242","0.194611445069313"
"2016_1112_1246","0.454267799854279"
"2016_1112_1268","0.595458984375"
"2016_1112_1274","0.406224280595779"
"2016_1112_1276","0.899749159812927"
"2016_1112_1277","0.569188356399536"
"2016_1112_1292","0.969931721687317"
"2016_1112_1314","0.227826148271561"
"2016_1112_1320","0.901509702205658"
"2016_1112_1323","0.729003250598907"
"2016_1112_1328","0.633300960063934"
"2016_1112_1332","0.406123667955399"
"2016_1112_1333","0.84875351190567"
"2016_1112_1338","0.68543553352356"
"2016_1112_1344","0.782090544700623"
"2016_1112_1345","0.502163887023926"
"2016_1112_1355","0.823738873004913"
"2016_1112_1371","0.6751748919487"
"2016_1112_1372","0.915906369686127"
"2016_1112_1380","0.994097113609314"
"2016_1112_1386","0.755968809127808"
"2016_1112_1392","0.970905482769012"
"2016_1112_1393","0.696775615215302"
"2016_1112_1396","0.963647246360779"
"2016_1112_1400","0.743507981300354"
"2016_1112_1401","0.538206100463867"
"2016_1112_1403","0.631148040294647"
"2016_1112_1409","0.811086058616638"
"2016_1112_1421","0.978319883346558"
"2016_1112_1423","0.893018245697021"
"2016_1112_1425","0.838915228843689"
"2016_1112_1428","0.76015967130661"
"2016_1112_1433","0.774046957492828"
"2016_1112_1435","0.617783904075623"
"2016_1112_1437","0.130400747060776"
"2016_1112_1438","0.198201701045036"
"2016_1112_1451","0.99361777305603"
"2016_1112_1452","0.383239060640335"
"2016_1112_1453","0.965459823608398"
"2016_1112_1455","0.518071472644806"
"2016_1112_1458","0.750805020332336"
"2016_1112_1462","0.489567518234253"
"2016_1112_1463","0.828159332275391"
"2016_1114_1122","0.910780608654022"
"2016_1114_1124","0.139387160539627"
"2016_1114_1138","0.630692422389984"
"2016_1114_1139","0.219233259558678"
"2016_1114_1143","0.266387343406677"
"2016_1114_1151","0.532027781009674"
"2016_1114_1153","0.279590785503387"
"2016_1114_1160","0.292427510023117"
"2016_1114_1163","0.264550536870956"
"2016_1114_1167","0.679120421409607"
"2016_1114_1173","0.341401278972626"
"2016_1114_1181","0.0356660038232803"
"2016_1114_1192","0.984237849712372"
"2016_1114_1195","0.773304104804993"
"2016_1114_1201","0.51705926656723"
"2016_1114_1211","0.114884413778782"
"2016_1114_1214","0.939898610115051"
"2016_1114_1218","0.291258841753006"
"2016_1114_1221","0.939040541648865"
"2016_1114_1231","0.257789790630341"
"2016_1114_1233","0.823348641395569"
"2016_1114_1234","0.221870392560959"
"2016_1114_1235","0.343963712453842"
"2016_1114_1242","0.0113258780911565"
"2016_1114_1246","0.112780012190342"
"2016_1114_1268","0.159615591168404"
"2016_1114_1274","0.050526075065136"
"2016_1114_1276","0.513341844081879"
"2016_1114_1277","0.0920382216572762"
"2016_1114_1292","0.769008338451385"
"2016_1114_1314","0.00740175601094961"
"2016_1114_1320","0.516326189041138"
"2016_1114_1323","0.365321218967438"
"2016_1114_1328","0.0651709660887718"
"2016_1114_1332","0.0961407646536827"
"2016_1114_1333","0.390104532241821"
"2016_1114_1338","0.213106408715248"
"2016_1114_1344","0.325244635343552"
"2016_1114_1345","0.121379874646664"
"2016_1114_1355","0.420099437236786"
"2016_1114_1371","0.207646727561951"
"2016_1114_1372","0.406000345945358"
"2016_1114_1380","0.958932995796204"
"2016_1114_1386","0.239863887429237"
"2016_1114_1392","0.759304642677307"
"2016_1114_1393","0.263916015625"
"2016_1114_1396","0.68665474653244"
"2016_1114_1400","0.177080273628235"
"2016_1114_1401","0.151090934872627"
"2016_1114_1403","0.168540552258492"
"2016_1114_1409","0.485413879156113"
"2016_1114_1421","0.671773016452789"
"2016_1114_1423","0.554614543914795"
"2016_1114_1425","0.346677392721176"
"2016_1114_1428","0.239016741514206"
"2016_1114_1433","0.284413516521454"
"2016_1114_1435","0.265044927597046"
"2016_1114_1437","0.0142291532829404"
"2016_1114_1438","0.0116683207452297"
"2016_1114_1451","0.771479904651642"
"2016_1114_1452","0.0169199649244547"
"2016_1114_1453","0.678187489509583"
"2016_1114_1455","0.0572683662176132"
"2016_1114_1458","0.232133880257607"
"2016_1114_1462","0.077618882060051"
"2016_1114_1463","0.347067087888718"
"2016_1122_1124","0.0163574740290642"
"2016_1122_1138","0.187155246734619"
"2016_1122_1139","0.00753046572208405"
"2016_1122_1143","0.01928317733109"
"2016_1122_1151","0.135366514325142"
"2016_1122_1153","0.0306058060377836"
"2016_1122_1160","0.0250134579837322"
"2016_1122_1163","0.0228347890079021"
"2016_1122_1167","0.224029958248138"
"2016_1122_1173","0.077818475663662"
"2016_1122_1181","0.00612970301881433"
"2016_1122_1192","0.784384369850159"
"2016_1122_1195","0.472227841615677"
"2016_1122_1201","0.141935124993324"
"2016_1122_1211","0.0232633836567402"
"2016_1122_1214","0.611176550388336"
"2016_1122_1218","0.0305657386779785"
"2016_1122_1221","0.754361927509308"
"2016_1122_1231","0.0279931481927633"
"2016_1122_1233","0.15847347676754"
"2016_1122_1234","0.0151160974055529"
"2016_1122_1235","0.0268254354596138"
"2016_1122_1242","0.00612970301881433"
"2016_1122_1246","0.00612970301881433"
"2016_1122_1268","0.0158850364387035"
"2016_1122_1274","0.00604658201336861"
"2016_1122_1276","0.0499415993690491"
"2016_1122_1277","0.0211194586008787"
"2016_1122_1292","0.192827165126801"
"2016_1122_1314","0.0058549321256578"
"2016_1122_1320","0.0685817822813988"
"2016_1122_1323","0.0189782716333866"
"2016_1122_1328","0.0238006040453911"
"2016_1122_1332","0.00604658201336861"
"2016_1122_1333","0.0406408831477165"
"2016_1122_1338","0.0134642589837313"
"2016_1122_1344","0.0177733618766069"
"2016_1122_1345","0.0149119244888425"
"2016_1122_1355","0.126242533326149"
"2016_1122_1371","0.0220750663429499"
"2016_1122_1372","0.0371412336826324"
"2016_1122_1380","0.545540511608124"
"2016_1122_1386","0.0186028499156237"
"2016_1122_1392","0.269201189279556"
"2016_1122_1393","0.0205294173210859"
"2016_1122_1396","0.180109679698944"
"2016_1122_1400","0.0161039158701897"
"2016_1122_1401","0.0151135055348277"
"2016_1122_1403","0.00750645156949759"
"2016_1122_1409","0.0412947088479996"
"2016_1122_1421","0.218349575996399"
"2016_1122_1423","0.145343884825706"
"2016_1122_1425","0.0261553879827261"
"2016_1122_1428","0.0203735455870628"
"2016_1122_1433","0.0253784395754337"
"2016_1122_1435","0.0195996109396219"
"2016_1122_1437","0.00981856137514114"
"2016_1122_1438","0.00604658201336861"
"2016_1122_1451","0.419014751911163"
"2016_1122_1452","0.00586861744523048"
"2016_1122_1453","0.263774663209915"
"2016_1122_1455","0.00729973334819078"
"2016_1122_1458","0.013368820771575"
"2016_1122_1462","0.00612970301881433"
"2016_1122_1463","0.0704405009746552"
"2016_1124_1138","0.897258996963501"
"2016_1124_1139","0.497687488794327"
"2016_1124_1143","0.564330041408539"
"2016_1124_1151","0.786807656288147"
"2016_1124_1153","0.645797371864319"
"2016_1124_1160","0.651889383792877"
"2016_1124_1163","0.614036321640015"
"2016_1124_1167","0.950525045394897"
"2016_1124_1173","0.768623054027557"
"2016_1124_1181","0.321230500936508"
"2016_1124_1192","0.994130551815033"
"2016_1124_1195","0.987760245800018"
"2016_1124_1201","0.858430862426758"
"2016_1124_1211","0.451035261154175"
"2016_1124_1214","0.990671753883362"
"2016_1124_1218","0.744870543479919"
"2016_1124_1221","0.994130551815033"
"2016_1124_1231","0.710170924663544"
"2016_1124_1233","0.940449178218842"
"2016_1124_1234","0.509700894355774"
"2016_1124_1235","0.663202464580536"
"2016_1124_1242","0.124963112175465"
"2016_1124_1246","0.330340951681137"
"2016_1124_1268","0.544970631599426"
"2016_1124_1274","0.304951429367065"
"2016_1124_1276","0.879938781261444"
"2016_1124_1277","0.255179226398468"
"2016_1124_1292","0.938265442848206"
"2016_1124_1314","0.183949068188667"
"2016_1124_1320","0.850600600242615"
"2016_1124_1323","0.651860952377319"
"2016_1124_1328","0.556618630886078"
"2016_1124_1332","0.352832466363907"
"2016_1124_1333","0.786221563816071"
"2016_1124_1338","0.567345559597015"
"2016_1124_1344","0.576719105243683"
"2016_1124_1345","0.400582820177078"
"2016_1124_1355","0.752619802951813"
"2016_1124_1371","0.608551561832428"
"2016_1124_1372","0.814413905143738"
"2016_1124_1380","0.990114331245422"
"2016_1124_1386","0.618554651737213"
"2016_1124_1392","0.908304512500763"
"2016_1124_1393","0.545108318328857"
"2016_1124_1396","0.921769618988037"
"2016_1124_1400","0.601831555366516"
"2016_1124_1401","0.434406489133835"
"2016_1124_1403","0.514894068241119"
"2016_1124_1409","0.804595053195953"
"2016_1124_1421","0.963075935840607"
"2016_1124_1423","0.819927513599396"
"2016_1124_1425","0.697950661182404"
"2016_1124_1428","0.614316523075104"
"2016_1124_1433","0.680067002773285"
"2016_1124_1435","0.530454039573669"
"2016_1124_1437","0.092519611120224"
"2016_1124_1438","0.148887872695923"
"2016_1124_1451","0.981519103050232"
"2016_1124_1452","0.192466512322426"
"2016_1124_1453","0.876002073287964"
"2016_1124_1455","0.305040210485458"
"2016_1124_1458","0.597681224346161"
"2016_1124_1462","0.338128864765167"
"2016_1124_1463","0.830976009368896"
"2016_1138_1139","0.105449639260769"
"2016_1138_1143","0.176066935062408"
"2016_1138_1151","0.422721922397614"
"2016_1138_1153","0.125385239720345"
"2016_1138_1160","0.220563784241676"
"2016_1138_1163","0.147595793008804"
"2016_1138_1167","0.525037407875061"
"2016_1138_1173","0.210445567965508"
"2016_1138_1181","0.019092608243227"
"2016_1138_1192","0.907914578914642"
"2016_1138_1195","0.737566769123077"
"2016_1138_1201","0.359871655702591"
"2016_1138_1211","0.0498280301690102"
"2016_1138_1214","0.829556167125702"
"2016_1138_1218","0.151703357696533"
"2016_1138_1221","0.963558793067932"
"2016_1138_1231","0.0673668161034584"
"2016_1138_1233","0.531558573246002"
"2016_1138_1234","0.0420410670340061"
"2016_1138_1235","0.0887794196605682"
"2016_1138_1242","0.0120237609371543"
"2016_1138_1246","0.0154156908392906"
"2016_1138_1268","0.0531288795173168"
"2016_1138_1274","0.0186447687447071"
"2016_1138_1276","0.153020530939102"
"2016_1138_1277","0.0286220088601112"
"2016_1138_1292","0.628231883049011"
"2016_1138_1314","0.00591061497107148"
"2016_1138_1320","0.208548948168755"
"2016_1138_1323","0.132029607892036"
"2016_1138_1328","0.0314617827534676"
"2016_1138_1332","0.0179879367351532"
"2016_1138_1333","0.296682119369507"
"2016_1138_1338","0.142158925533295"
"2016_1138_1344","0.209881007671356"
"2016_1138_1345","0.0321907959878445"
"2016_1138_1355","0.287781059741974"
"2016_1138_1371","0.191358283162117"
"2016_1138_1372","0.307092159986496"
"2016_1138_1380","0.840851783752441"
"2016_1138_1386","0.129476428031921"
"2016_1138_1392","0.558196783065796"
"2016_1138_1393","0.108862839639187"
"2016_1138_1396","0.448864310979843"
"2016_1138_1400","0.117883741855621"
"2016_1138_1401","0.0432259403169155"
"2016_1138_1403","0.106908731162548"
"2016_1138_1409","0.221842065453529"
"2016_1138_1421","0.500715911388397"
"2016_1138_1423","0.387945145368576"
"2016_1138_1425","0.241002529859543"
"2016_1138_1428","0.124870613217354"
"2016_1138_1433","0.161677435040474"
"2016_1138_1435","0.0967818573117256"
"2016_1138_1437","0.0156706497073174"
"2016_1138_1438","0.0151966623961926"
"2016_1138_1451","0.601535260677338"
"2016_1138_1452","0.0210990626364946"
"2016_1138_1453","0.475943624973297"
"2016_1138_1455","0.0210218690335751"
"2016_1138_1458","0.156031608581543"
"2016_1138_1462","0.0244476608932018"
"2016_1138_1463","0.301334589719772"
"2016_1139_1143","0.641284644603729"
"2016_1139_1151","0.873276710510254"
"2016_1139_1153","0.756622493267059"
"2016_1139_1160","0.646225690841675"
"2016_1139_1163","0.645997703075409"
"2016_1139_1167","0.973864614963531"
"2016_1139_1173","0.769320011138916"
"2016_1139_1181","0.254623264074326"
"2016_1139_1192","0.994073331356049"
"2016_1139_1195","0.988119304180145"
"2016_1139_1201","0.863048493862152"
"2016_1139_1211","0.617307007312775"
"2016_1139_1214","0.992066085338593"
"2016_1139_1218","0.726468324661255"
"2016_1139_1221","0.99414449930191"
"2016_1139_1231","0.688651502132416"
"2016_1139_1233","0.934599101543427"
"2016_1139_1234","0.512410640716553"
"2016_1139_1235","0.657711565494537"
"2016_1139_1242","0.17190757393837"
"2016_1139_1246","0.349112063646317"
"2016_1139_1268","0.532514810562134"
"2016_1139_1274","0.282561540603638"
"2016_1139_1276","0.874289453029633"
"2016_1139_1277","0.39515894651413"
"2016_1139_1292","0.952246963977814"
"2016_1139_1314","0.144741907715797"
"2016_1139_1320","0.866690874099731"
"2016_1139_1323","0.633528530597687"
"2016_1139_1328","0.529421508312225"
"2016_1139_1332","0.349225550889969"
"2016_1139_1333","0.826026141643524"
"2016_1139_1338","0.600863635540009"
"2016_1139_1344","0.581085920333862"
"2016_1139_1345","0.525337815284729"
"2016_1139_1355","0.776102244853973"
"2016_1139_1371","0.604088366031647"
"2016_1139_1372","0.858870506286621"
"2016_1139_1380","0.990978360176086"
"2016_1139_1386","0.601720750331879"
"2016_1139_1392","0.983617305755615"
"2016_1139_1393","0.619736731052399"
"2016_1139_1396","0.942007601261139"
"2016_1139_1400","0.613503813743591"
"2016_1139_1401","0.478850036859512"
"2016_1139_1403","0.554498314857483"
"2016_1139_1409","0.745908975601196"
"2016_1139_1421","0.929136514663696"
"2016_1139_1423","0.892210245132446"
"2016_1139_1425","0.714318096637726"
"2016_1139_1428","0.611803710460663"
"2016_1139_1433","0.687067270278931"
"2016_1139_1435","0.538115680217743"
"2016_1139_1437","0.185942485928535"
"2016_1139_1438","0.172663375735283"
"2016_1139_1451","0.972077369689941"
"2016_1139_1452","0.181741505861282"
"2016_1139_1453","0.877779901027679"
"2016_1139_1455","0.41539791226387"
"2016_1139_1458","0.613267362117767"
"2016_1139_1462","0.347907096147537"
"2016_1139_1463","0.744240701198578"
"2016_1143_1151","0.814034938812256"
"2016_1143_1153","0.654319167137146"
"2016_1143_1160","0.579334259033203"
"2016_1143_1163","0.559915363788605"
"2016_1143_1167","0.958968997001648"
"2016_1143_1173","0.697078585624695"
"2016_1143_1181","0.256824195384979"
"2016_1143_1192","0.99414449930191"
"2016_1143_1195","0.977582275867462"
"2016_1143_1201","0.817514181137085"
"2016_1143_1211","0.460874229669571"
"2016_1143_1214","0.988252937793732"
"2016_1143_1218","0.674237370491028"
"2016_1143_1221","0.99414449930191"
"2016_1143_1231","0.490763008594513"
"2016_1143_1233","0.927096366882324"
"2016_1143_1234","0.495147466659546"
"2016_1143_1235","0.513464272022247"
"2016_1143_1242","0.128408893942833"
"2016_1143_1246","0.277858346700668"
"2016_1143_1268","0.397505342960358"
"2016_1143_1274","0.194079279899597"
"2016_1143_1276","0.768319129943848"
"2016_1143_1277","0.304003983736038"
"2016_1143_1292","0.960357129573822"
"2016_1143_1314","0.0942992344498634"
"2016_1143_1320","0.798756957054138"
"2016_1143_1323","0.500265121459961"
"2016_1143_1328","0.470416873693466"
"2016_1143_1332","0.239359021186829"
"2016_1143_1333","0.751513957977295"
"2016_1143_1338","0.450457364320755"
"2016_1143_1344","0.480582177639008"
"2016_1143_1345","0.390106707811356"
"2016_1143_1355","0.758421659469604"
"2016_1143_1371","0.452765643596649"
"2016_1143_1372","0.72930634021759"
"2016_1143_1380","0.983131170272827"
"2016_1143_1386","0.478226691484451"
"2016_1143_1392","0.906877219676971"
"2016_1143_1393","0.597392797470093"
"2016_1143_1396","0.856292188167572"
"2016_1143_1400","0.497985064983368"
"2016_1143_1401","0.397226572036743"
"2016_1143_1403","0.527510166168213"
"2016_1143_1409","0.62254524230957"
"2016_1143_1421","0.932100176811218"
"2016_1143_1423","0.872871696949005"
"2016_1143_1425","0.697769165039062"
"2016_1143_1428","0.571937322616577"
"2016_1143_1433","0.628598034381866"
"2016_1143_1435","0.450991123914719"
"2016_1143_1437","0.0816409811377525"
"2016_1143_1438","0.108505196869373"
"2016_1143_1451","0.963618874549866"
"2016_1143_1452","0.230457320809364"
"2016_1143_1453","0.849021375179291"
"2016_1143_1455","0.316299915313721"
"2016_1143_1458","0.510644674301147"
"2016_1143_1462","0.302398651838303"
"2016_1143_1463","0.678799390792847"
"2016_1151_1153","0.251588553190231"
"2016_1151_1160","0.193138852715492"
"2016_1151_1163","0.223833218216896"
